Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Chicago Blackhawks,26,46.38,32,32.2,28,44.99,30,41.56,29,6.96,
Boston Bruins,31,43.39,25,43.06,32,37.44,32,36.48,1,12.55,

Detroit Red Wings,22,47.01,12,53.06,9,53.61,15,51.18,19,9.49,
Florida Panthers,3,55.96,29,39.47,8,53.63,18,50.43,32,4.73,

Buffalo Sabres,28,46.31,18,50.0,29,44.85,31,38.84,3,11.96,
Columbus Blue Jackets,7,54.5,28,40.28,7,53.98,10,52.85,26,8.01,

Carolina Hurricanes,1,60.24,14,51.72,2,57.15,6,55.56,21,9.17,
Washington Capitals,6,54.52,15,51.52,13,51.82,5,56.14,8,11.15,

New York Rangers,12,51.14,10,54.9,20,48.25,24,46.96,15,10.0,
New York Islanders,13,50.96,17,50.82,10,53.47,4,56.18,17,9.78,

Winnipeg Jets,11,52.42,8,58.7,1,59.18,1,60.43,11,10.55,
Dallas Stars,30,45.03,4,59.62,30,44.58,21,47.84,6,11.57,

Vancouver Canucks,17,49.02,20,49.3,16,49.03,20,48.03,4,11.78,
Colorado Avalanche,4,55.61,7,59.18,5,54.24,9,54.05,23,8.5,

Nashville Predators,15,50.0,31,32.73,26,46.71,26,46.06,31,5.81,
Utah Hockey Club,10,52.59,19,50.0,4,54.25,3,56.61,22,8.62,

Seattle Kraken,24,46.84,9,56.14,22,47.98,23,47.31,14,10.19,
Vegas Golden Knights,14,50.64,6,59.18,15,51.11,7,54.47,25,8.41,

Anaheim Ducks,27,46.31,21,49.3,18,48.32,22,47.37,13,10.32,
Los Angeles Kings,8,53.03,1,72.73,11,52.71,8,54.1,18,9.67,

