Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Nashville Predators,6,53.6,32,36.36,10,52.05,10,52.99,31,6.99,
Pittsburgh Penguins,24,47.05,15,51.02,25,46.91,16,50.0,22,8.74,

Vancouver Canucks,31,45.03,28,44.23,26,46.27,28,43.96,28,7.62,
Tampa Bay Lightning,8,53.02,14,52.0,2,57.87,4,57.14,13,9.67,

Vegas Golden Knights,13,50.65,4,55.56,5,54.92,5,56.0,19,9.16,
Minnesota Wild,20,48.3,25,46.0,21,48.51,23,46.56,30,7.47,

Detroit Red Wings,9,52.94,29,43.86,17,49.85,19,48.0,29,7.6,
New York Rangers,12,51.48,7,54.0,6,54.43,2,59.26,11,9.96,

New York Islanders,22,47.31,8,53.57,27,46.15,30,43.66,4,11.11,
Colorado Avalanche,2,56.95,1,62.12,1,59.98,1,63.67,3,11.78,

