Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Philadelphia Flyers,19,48.92,11,53.85,6,54.47,5,56.11,16,8.83,
Detroit Red Wings,25,47.19,8,55.32,24,47.33,26,46.01,6,10.28,

Toronto Maple Leafs,24,47.86,7,56.76,13,50.5,10,54.05,22,8.24,
Dallas Stars,10,51.68,19,50.0,9,52.96,14,51.44,17,8.82,

Florida Panthers,2,56.19,29,42.86,2,57.02,4,56.16,30,7.16,
Minnesota Wild,15,49.96,4,58.33,3,55.92,9,54.09,23,8.24,

Winnipeg Jets,20,48.64,9,54.17,21,48.28,24,46.84,20,8.36,
Anaheim Ducks,27,46.86,25,44.23,32,43.61,30,42.8,21,8.36,

Vancouver Canucks,32,44.42,14,53.19,30,44.02,32,39.13,2,11.16,
Utah Hockey Club,7,52.06,2,59.18,11,52.3,13,51.74,9,9.7,

