Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Anaheim Ducks,5,52.68,19,47.76,15,49.92,22,48.11,18,8.82,
New Jersey Devils,15,50.07,30,38.18,22,48.54,23,47.88,32,6.42,

Ottawa Senators,3,54.02,24,46.0,2,58.3,5,54.34,24,8.01,
Minnesota Wild,30,44.36,5,61.9,16,49.91,18,50.22,13,9.52,

San Jose Sharks,32,42.62,31,37.74,32,42.29,28,44.06,26,7.97,
Pittsburgh Penguins,6,52.56,22,46.67,9,52.78,16,50.44,22,8.17,

Tampa Bay Lightning,7,52.52,2,67.27,6,54.05,3,57.89,4,11.46,
New York Islanders,24,47.88,9,53.19,19,48.86,29,44.04,29,7.44,

Vegas Golden Knights,8,52.34,12,50.94,5,54.08,4,55.26,23,8.08,
Columbus Blue Jackets,19,49.05,26,43.08,18,49.4,21,49.08,20,8.43,

Montreal Canadiens,22,48.02,32,33.9,21,48.56,26,44.17,30,7.35,
New York Rangers,26,47.44,18,48.84,29,44.87,24,46.3,25,7.98,

Carolina Hurricanes,1,63.36,11,51.06,1,59.05,2,58.53,31,6.58,
Philadelphia Flyers,20,48.91,7,56.67,23,48.18,20,49.8,2,12.45,

Edmonton Oilers,17,49.76,13,50.77,13,50.4,19,50.0,7,10.86,
Toronto Maple Leafs,31,44.2,6,58.33,25,46.92,11,52.32,8,10.53,

Washington Capitals,14,50.1,3,65.67,17,49.81,14,50.77,3,12.36,
Winnipeg Jets,13,50.54,23,46.15,20,48.72,13,50.93,9,10.2,

Florida Panthers,12,50.95,20,47.37,14,50.07,15,50.51,5,11.04,
Dallas Stars,29,46.2,4,64.06,24,47.89,17,50.38,1,14.59,

Detroit Red Wings,21,48.26,16,49.3,10,52.24,12,52.3,15,9.19,
Chicago Blackhawks,25,47.68,29,39.06,31,42.82,31,41.63,21,8.39,

Nashville Predators,4,53.54,15,50.0,4,55.86,1,58.74,10,9.96,
Colorado Avalanche,2,55.39,1,69.35,3,57.09,6,54.04,6,10.89,

Calgary Flames,16,49.89,25,44.64,12,50.86,10,52.63,27,7.67,
Los Angeles Kings,9,52.24,8,55.56,8,52.92,8,53.18,28,7.52,

