Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Colorado Avalanche,4,54.9,19,48.08,11,51.55,20,49.56,18,8.42,
Tampa Bay Lightning,17,49.68,10,55.1,24,48.15,11,51.92,6,10.8,

Washington Capitals,23,48.09,2,62.32,15,50.59,8,53.43,1,13.69,
Florida Panthers,9,52.48,13,52.63,10,52.0,21,49.19,3,11.15,

Nashville Predators,21,49.12,32,34.88,22,48.73,12,51.87,32,5.21,
New Jersey Devils,19,49.27,9,56.41,12,51.32,22,48.74,14,8.98,

St Louis Blues,22,48.29,30,35.0,28,44.3,23,48.17,28,6.98,
New York Rangers,26,47.49,18,48.98,21,48.74,18,49.76,16,8.73,

Vegas Golden Knights,18,49.48,12,53.13,20,49.66,26,46.69,15,8.88,
Philadelphia Flyers,30,43.76,21,47.46,27,44.77,25,47.26,10,9.62,

Dallas Stars,2,57.04,4,60.78,2,57.59,2,57.0,7,10.58,
Carolina Hurricanes,1,60.09,1,62.5,1,57.67,1,57.04,2,11.63,

Calgary Flames,12,51.72,15,50.0,23,48.55,19,49.76,30,5.87,
Ottawa Senators,3,56.07,26,46.0,5,54.97,6,54.3,26,7.08,

Detroit Red Wings,24,47.88,31,35.0,26,47.22,27,46.67,31,5.28,
New York Islanders,25,47.72,11,54.35,18,50.51,10,52.05,23,7.6,

Winnipeg Jets,20,49.25,8,56.6,17,50.51,17,50.43,11,9.2,
Minnesota Wild,14,50.12,3,60.78,14,51.1,14,50.76,4,11.03,

Seattle Kraken,27,46.57,22,47.37,30,42.58,28,44.13,25,7.23,
Anaheim Ducks,29,44.44,23,47.06,32,41.94,31,42.7,20,8.22,

Los Angeles Kings,7,53.05,5,60.0,3,57.25,5,54.77,9,9.71,
San Jose Sharks,31,43.54,28,41.27,29,43.35,29,43.9,21,7.69,

