Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Carolina Hurricanes,1,59.59,11,54.24,2,56.62,7,53.68,15,10.03,
Buffalo Sabres,23,47.03,18,50.0,27,46.02,31,40.61,2,12.06,

Detroit Red Wings,24,46.81,10,55.32,5,53.88,14,51.22,18,9.56,
Montreal Canadiens,27,46.48,13,52.63,19,49.79,27,46.56,9,10.56,

Toronto Maple Leafs,32,42.8,6,59.18,18,49.82,11,51.85,8,10.66,
Florida Panthers,4,55.11,29,37.14,11,52.59,19,49.32,32,4.56,

Boston Bruins,31,42.96,28,37.5,32,36.67,32,35.68,7,10.71,
New Jersey Devils,19,47.93,20,48.08,29,44.74,29,44.75,16,10.0,

Ottawa Senators,22,47.24,12,52.83,25,46.46,12,51.66,21,9.06,
Columbus Blue Jackets,6,54.3,26,42.67,6,53.78,9,52.75,22,8.84,

Chicago Blackhawks,29,45.89,31,33.33,30,44.49,30,42.17,26,7.12,
Pittsburgh Penguins,21,47.64,16,50.0,26,46.1,25,47.6,14,10.11,

New York Islanders,12,51.42,19,48.21,10,52.84,6,53.73,24,8.44,
Nashville Predators,16,49.72,32,31.91,24,46.77,23,48.18,31,5.28,

Vancouver Canucks,17,49.15,21,47.95,17,49.99,20,49.1,4,11.86,
Dallas Stars,30,44.83,5,61.11,31,43.47,26,46.64,1,12.69,

Seattle Kraken,20,47.69,7,58.62,20,49.44,21,48.47,11,10.49,
Utah Hockey Club,8,53.31,22,47.27,7,53.76,2,56.36,25,8.18,

Vegas Golden Knights,13,51.12,9,56.36,14,51.31,10,52.59,23,8.66,
Colorado Avalanche,5,55.09,4,61.22,9,52.89,8,53.23,20,9.09,

