Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Minnesota Wild,30,44.9,16,51.85,20,47.94,15,50.69,21,7.41,
Detroit Red Wings,19,49.13,18,50.0,24,47.25,21,46.84,19,8.08,

Edmonton Oilers,7,53.95,13,52.94,7,54.51,10,53.1,20,8.07,
Philadelphia Flyers,26,46.89,32,31.25,14,49.82,11,52.9,31,5.15,

Washington Capitals,22,48.88,4,60.0,11,51.32,18,49.26,14,9.09,
Pittsburgh Penguins,3,56.65,25,42.31,5,55.78,3,57.34,30,5.67,

New York Rangers,14,49.7,20,48.72,22,47.89,25,45.73,11,9.6,
Buffalo Sabres,9,50.95,7,56.41,25,47.16,23,46.1,2,13.17,

Seattle Kraken,17,49.27,14,52.38,28,45.57,31,41.18,6,10.95,
Florida Panthers,2,57.58,1,66.67,1,58.75,1,60.23,10,9.65,

Dallas Stars,20,48.92,5,58.54,12,50.34,12,52.1,1,13.26,
New Jersey Devils,18,49.2,12,53.85,30,43.14,27,44.88,9,10.37,

Colorado Avalanche,4,55.27,6,56.67,6,55.55,5,56.34,17,8.37,
Nashville Predators,11,50.27,29,38.1,8,53.55,4,56.52,18,8.25,

Anaheim Ducks,25,48.39,3,64.29,19,48.28,28,44.35,5,11.92,
Boston Bruins,16,49.33,22,48.28,16,49.36,22,46.48,12,9.21,

Carolina Hurricanes,1,58.17,11,54.29,3,56.3,13,51.43,13,9.09,
Toronto Maple Leafs,13,49.74,9,55.56,21,47.92,8,54.44,23,7.19,

Montreal Canadiens,12,49.79,31,31.58,17,49.01,14,50.82,29,6.03,
Ottawa Senators,28,45.66,27,40.91,29,44.5,24,45.89,32,4.37,

Chicago Blackhawks,31,44.14,19,48.72,32,40.78,32,40.15,3,13.1,
Columbus Blue Jackets,32,41.16,23,47.37,31,41.4,29,44.05,7,10.91,

Winnipeg Jets,21,48.92,2,66.67,10,52.65,7,54.74,4,12.82,
St Louis Blues,24,48.66,26,42.31,26,46.77,17,49.26,25,6.75,

Utah Hockey Club,8,53.11,24,45.71,9,53.32,9,53.5,27,6.43,
Los Angeles Kings,6,54.45,21,48.48,4,56.09,6,55.81,22,7.31,

Vancouver Canucks,10,50.61,15,52.0,13,50.0,16,49.63,24,7.03,
Vegas Golden Knights,5,54.92,17,51.61,2,57.77,2,57.56,26,6.67,

