Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
San Jose Sharks,31,40.0,31,30.43,31,36.97,32,36.56,22,7.61,
New York Islanders,11,51.94,19,47.83,27,46.51,26,43.16,10,10.09,

Vancouver Canucks,30,43.19,5,63.64,29,43.53,27,42.99,2,13.08,
Pittsburgh Penguins,24,47.24,18,50.0,8,53.42,5,56.85,25,7.35,

Edmonton Oilers,19,48.77,20,47.06,16,49.59,23,45.83,28,6.02,
Ottawa Senators,4,56.11,26,40.74,5,54.02,14,50.0,21,7.8,

New Jersey Devils,16,50.22,16,50.0,17,49.5,6,55.95,8,10.38,
Toronto Maple Leafs,20,48.21,14,51.85,18,49.35,17,49.02,9,10.37,

Seattle Kraken,27,45.68,17,50.0,23,47.78,28,42.55,14,9.82,
Washington Capitals,3,56.48,3,66.67,1,60.12,1,65.71,20,8.05,

Florida Panthers,15,51.17,27,40.0,14,51.26,12,52.07,29,5.76,
Boston Bruins,28,45.58,23,44.83,30,40.4,31,37.5,13,9.85,

Columbus Blue Jackets,18,49.32,1,68.75,21,49.0,25,43.96,17,9.57,
Dallas Stars,29,44.08,13,52.38,22,48.34,20,47.73,6,11.22,

Anaheim Ducks,5,54.78,30,35.0,20,49.1,22,46.22,30,5.69,
Nashville Predators,9,52.72,15,50.0,15,49.7,15,49.54,16,9.57,

Los Angeles Kings,13,51.74,22,45.45,19,49.22,21,47.5,24,7.52,
St Louis Blues,7,53.19,24,44.0,9,53.11,8,55.56,18,9.48,

Colorado Avalanche,2,57.48,2,68.18,3,58.45,4,60.0,15,9.62,
Utah Mammoth,8,52.94,4,64.71,4,57.57,10,53.19,19,8.94,

