Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Chicago Blackhawks,26,47.58,3,58.82,20,48.55,26,45.49,8,10.91,
Detroit Red Wings,11,51.33,26,45.45,19,48.95,20,47.55,27,8.04,

Los Angeles Kings,4,54.3,12,51.16,12,50.48,17,49.01,29,7.24,
Pittsburgh Penguins,27,47.37,18,49.12,22,47.88,10,52.6,17,9.3,

Seattle Kraken,28,46.49,29,43.9,30,43.75,32,39.53,26,8.04,
Dallas Stars,32,42.29,27,44.44,24,47.19,19,48.68,24,8.13,

Utah Mammoth,8,52.74,11,51.52,7,52.71,14,49.8,7,11.04,
Ottawa Senators,13,50.33,19,48.39,18,49.46,13,50.89,6,11.15,

Carolina Hurricanes,2,56.35,4,58.18,8,52.43,8,53.52,13,9.82,
Toronto Maple Leafs,23,48.33,20,48.05,9,51.85,15,49.58,4,11.86,

Calgary Flames,5,53.34,22,47.92,6,53.97,6,54.04,30,7.08,
Minnesota Wild,18,49.53,32,38.18,17,49.81,22,47.1,32,6.31,

Winnipeg Jets,31,42.76,7,54.35,32,42.22,29,44.58,10,10.68,
Anaheim Ducks,16,50.16,5,57.38,27,46.61,28,44.93,3,12.32,

Colorado Avalanche,1,57.69,2,59.7,1,61.25,2,64.11,5,11.3,
Vancouver Canucks,29,46.48,25,46.15,28,46.22,23,46.08,25,8.08,

