Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New York Rangers,18,49.21,12,52.73,25,45.81,29,42.11,7,11.37,
New Jersey Devils,21,48.46,26,43.86,27,45.32,27,45.85,17,9.62,

Florida Panthers,5,54.65,25,44.44,12,51.56,21,48.66,31,5.69,
Ottawa Senators,19,49.17,15,49.09,21,49.52,5,55.95,21,9.18,

Pittsburgh Penguins,27,46.33,21,46.3,29,43.17,28,45.0,13,10.16,
Dallas Stars,23,47.04,6,58.93,26,45.75,26,47.86,2,12.18,

Anaheim Ducks,28,46.25,18,48.39,19,49.78,20,49.12,18,9.58,
Vancouver Canucks,16,49.58,19,47.62,18,50.03,24,47.92,8,11.03,

Edmonton Oilers,3,55.12,17,48.39,8,54.0,6,55.21,25,8.36,
Los Angeles Kings,7,53.92,1,70.0,3,54.62,2,57.2,11,10.26,

Tampa Bay Lightning,10,52.84,8,57.81,11,52.34,15,50.0,4,11.9,
Buffalo Sabres,30,45.16,24,45.71,31,42.69,32,37.12,6,11.59,

Carolina Hurricanes,1,57.66,7,57.89,2,55.28,11,52.49,9,11.0,
Boston Bruins,25,46.38,29,37.93,32,40.05,31,38.57,20,9.28,

Columbus Blue Jackets,9,53.55,20,47.06,4,54.2,8,54.0,15,9.85,
Toronto Maple Leafs,32,42.48,11,53.85,23,48.21,17,49.76,10,10.57,

Philadelphia Flyers,13,50.31,27,43.28,10,52.36,12,51.64,12,10.25,
Montreal Canadiens,29,45.87,13,50.91,17,50.27,23,48.0,16,9.69,

Colorado Avalanche,2,55.44,3,62.5,6,54.17,7,55.07,14,9.86,
St Louis Blues,17,49.33,2,66.67,14,50.73,16,49.79,3,11.96,

Winnipeg Jets,15,50.12,4,61.11,1,56.64,3,56.92,5,11.79,
Utah Hockey Club,8,53.76,16,48.39,7,54.09,1,57.47,24,8.77,

Vegas Golden Knights,12,50.41,5,60.0,16,50.4,10,52.61,22,9.12,
Calgary Flames,4,54.66,23,46.15,15,50.54,14,50.76,28,6.67,

Seattle Kraken,20,48.81,10,54.24,20,49.74,19,49.26,19,9.58,
San Jose Sharks,26,46.35,32,34.69,28,44.98,25,47.87,29,6.54,

