Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Toronto Maple Leafs,24,47.58,5,58.14,13,49.8,10,53.62,15,9.19,
Buffalo Sabres,12,50.76,29,42.86,22,47.34,21,48.23,24,7.82,

Montreal Canadiens,26,47.16,31,41.18,29,45.11,29,43.95,13,9.33,
Detroit Red Wings,22,47.83,7,56.0,24,47.11,26,45.79,3,11.02,

St Louis Blues,27,47.11,9,53.66,21,48.17,6,54.38,27,7.43,
Florida Panthers,2,56.4,19,49.12,2,57.47,4,57.0,22,8.19,

Carolina Hurricanes,1,58.91,27,44.07,8,53.83,12,52.32,21,8.2,
Washington Capitals,4,55.94,21,47.73,3,56.13,5,56.78,31,7.0,

New York Rangers,19,49.09,32,37.1,32,43.16,31,40.3,29,7.17,
Dallas Stars,11,51.14,20,49.09,9,52.12,16,50.0,17,8.91,

Utah Hockey Club,8,51.69,1,63.64,11,51.58,14,50.72,14,9.24,
Minnesota Wild,15,50.04,14,51.02,5,54.75,11,52.49,28,7.33,

Colorado Avalanche,10,51.45,12,52.38,18,48.83,13,51.24,12,9.46,
Anaheim Ducks,21,47.85,28,43.48,28,45.71,27,45.38,25,7.69,

