Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Pittsburgh Penguins,7,52.88,25,44.83,7,53.42,6,53.31,20,8.36,
Toronto Maple Leafs,32,43.66,11,53.06,26,47.35,13,50.99,9,10.16,

Dallas Stars,30,45.43,6,58.82,29,46.72,24,49.11,1,14.04,
Detroit Red Wings,28,46.01,15,50.0,13,50.45,15,50.34,12,9.57,

Montreal Canadiens,26,47.04,27,43.86,31,44.85,31,40.49,18,8.56,
Boston Bruins,18,49.43,10,53.57,27,46.83,25,48.15,7,10.2,

Florida Panthers,20,49.23,18,47.89,18,48.95,22,49.29,2,11.11,
Carolina Hurricanes,1,59.95,21,45.83,10,52.19,18,49.81,29,6.9,

New Jersey Devils,13,50.63,16,50.0,16,49.62,21,49.43,25,7.74,
New York Islanders,22,48.37,12,51.35,19,48.54,30,42.91,32,6.15,

Buffalo Sabres,12,50.82,19,47.06,12,51.18,14,50.58,27,7.52,
Ottawa Senators,5,53.3,17,49.12,1,56.39,5,53.56,19,8.41,

New York Rangers,19,49.25,14,50.0,24,47.58,20,49.45,22,8.28,
Washington Capitals,17,49.44,4,59.26,23,47.9,23,49.12,8,10.19,

Nashville Predators,9,51.68,9,53.97,3,55.65,2,56.92,4,10.97,
Minnesota Wild,31,44.93,5,58.82,14,50.17,17,50.0,17,8.62,

Philadelphia Flyers,27,46.6,8,54.84,17,49.35,10,51.58,3,11.11,
Chicago Blackhawks,25,47.15,32,34.48,32,42.31,32,39.69,28,6.9,

Utah Mammoth,8,52.48,13,50.75,5,53.79,3,55.78,11,9.69,
Colorado Avalanche,3,55.92,1,67.8,2,55.71,7,53.1,10,9.88,

Calgary Flames,21,48.58,26,44.44,21,48.05,26,48.07,26,7.67,
Edmonton Oilers,15,49.69,7,55.56,11,51.7,9,52.05,5,10.83,

Seattle Kraken,23,48.21,30,41.86,30,45.15,29,44.49,31,6.5,
Los Angeles Kings,16,49.55,3,62.5,9,52.99,4,54.31,24,7.91,

San Jose Sharks,29,45.78,31,41.67,25,47.56,16,50.19,13,9.19,
Vegas Golden Knights,6,52.98,28,42.55,8,53.14,8,52.94,30,6.62,

