Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Toronto Maple Leafs,32,42.11,9,57.69,19,48.62,14,50.66,12,10.42,
Tampa Bay Lightning,11,52.21,3,62.5,13,51.75,15,50.65,5,11.74,

Philadelphia Flyers,15,50.47,23,44.26,5,54.26,10,53.04,8,11.11,
New York Rangers,14,50.63,8,58.14,20,48.36,28,45.75,16,9.8,

San Jose Sharks,24,46.73,30,34.62,28,45.33,18,49.75,27,6.98,
Minnesota Wild,28,46.13,27,41.3,23,47.82,25,46.25,30,6.31,

Calgary Flames,4,55.59,22,46.3,15,50.31,17,50.37,28,6.87,
Anaheim Ducks,26,46.26,21,49.23,16,49.73,19,49.44,14,9.97,

St Louis Blues,19,48.28,2,63.64,17,49.05,21,48.29,3,11.86,
Edmonton Oilers,5,55.56,24,43.1,7,54.05,6,54.58,26,7.04,

