Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Colorado Avalanche,3,54.56,1,75.0,2,57.06,3,57.3,4,11.87,
Philadelphia Flyers,22,47.89,8,53.7,27,45.78,22,48.5,3,12.08,

San Jose Sharks,30,44.46,30,39.22,30,43.14,26,44.87,26,8.03,
Carolina Hurricanes,1,63.66,12,51.79,1,59.7,1,59.17,27,7.88,

New York Islanders,23,47.86,9,52.08,21,47.97,29,42.71,30,7.55,
Florida Panthers,11,51.51,17,47.69,12,51.28,16,50.77,10,10.37,

Pittsburgh Penguins,7,52.32,20,46.15,13,51.22,17,50.0,29,7.63,
Dallas Stars,24,47.49,2,67.69,16,50.55,9,53.06,1,14.62,

St Louis Blues,28,46.55,18,47.27,22,47.61,21,48.88,20,8.93,
Montreal Canadiens,27,46.74,32,38.6,23,47.3,30,42.15,19,8.94,

Vegas Golden Knights,5,52.48,11,51.92,4,54.81,5,55.42,25,8.16,
New York Rangers,21,47.93,7,55.17,26,46.4,24,47.67,8,10.53,

Columbus Blue Jackets,18,49.47,22,45.71,15,50.8,15,51.07,12,9.91,
Washington Capitals,15,51.08,3,63.77,14,51.05,11,52.1,2,12.39,

Chicago Blackhawks,29,45.8,27,42.86,32,42.95,31,41.91,13,9.61,
Anaheim Ducks,16,50.98,19,46.15,17,49.82,23,48.43,23,8.72,

