Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Minnesota Wild,31,43.26,3,62.5,21,48.13,25,47.96,12,9.87,
Columbus Blue Jackets,17,49.81,27,41.94,16,49.61,18,49.4,21,8.23,

Edmonton Oilers,14,51.05,10,54.84,8,52.45,7,53.61,4,11.45,
Boston Bruins,23,48.01,8,58.0,31,44.7,27,46.74,9,10.32,

Chicago Blackhawks,20,48.76,32,35.38,32,44.06,30,42.97,27,7.26,
Montreal Canadiens,26,46.89,29,41.67,29,45.89,32,40.5,14,9.4,

Pittsburgh Penguins,9,51.94,22,44.64,13,50.59,17,49.58,18,8.93,
Ottawa Senators,4,53.55,25,42.86,1,57.49,9,53.11,28,7.02,

Los Angeles Kings,11,51.38,12,52.94,6,53.11,2,55.5,29,6.95,
Tampa Bay Lightning,3,53.85,2,65.45,9,52.35,4,54.45,7,10.88,

Toronto Maple Leafs,30,44.95,9,57.14,24,47.62,13,52.21,8,10.45,
Washington Capitals,21,48.61,5,58.73,22,48.1,24,48.28,3,11.9,

Philadelphia Flyers,29,45.77,4,60.71,23,47.81,20,48.85,1,12.41,
Buffalo Sabres,8,52.11,17,48.28,7,53.09,11,52.7,16,9.15,

New York Rangers,22,48.14,21,46.15,27,46.66,21,48.72,20,8.82,
St Louis Blues,27,46.87,26,42.62,28,46.13,28,46.29,22,8.02,

Seattle Kraken,18,49.72,28,41.86,26,46.97,29,44.8,31,6.64,
Calgary Flames,19,49.22,30,41.67,18,49.29,16,49.65,23,7.67,

Dallas Stars,28,46.07,6,58.62,25,47.32,14,50.75,2,12.19,
San Jose Sharks,32,43.12,23,44.26,30,45.75,23,48.36,10,10.07,

