Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Carolina Hurricanes,2,56.3,2,60.0,10,52.91,7,55.67,3,11.9,
Boston Bruins,24,47.7,27,45.61,31,43.04,31,39.91,14,9.81,

Pittsburgh Penguins,28,45.2,7,55.32,18,49.04,9,53.28,9,10.24,
Winnipeg Jets,32,42.71,10,52.27,32,40.81,26,44.72,2,12.04,

Calgary Flames,4,53.85,29,41.86,7,53.74,12,52.28,29,7.14,
Nashville Predators,14,51.38,30,40.82,23,47.52,21,47.32,25,8.3,

Colorado Avalanche,1,56.89,4,58.18,1,58.54,2,62.28,10,10.09,
San Jose Sharks,30,43.78,26,46.15,26,45.12,22,46.31,4,11.43,

Dallas Stars,31,42.74,17,50.0,20,48.4,18,49.74,27,7.77,
Florida Panthers,6,52.64,18,50.0,5,55.58,4,56.61,30,7.02,

St Louis Blues,8,52.31,31,40.74,6,55.09,5,56.36,16,9.48,
Columbus Blue Jackets,10,52.23,1,60.47,15,50.3,15,50.5,13,9.81,

Washington Capitals,3,55.45,3,59.38,3,57.2,3,58.74,28,7.69,
Buffalo Sabres,21,49.2,22,47.83,13,51.25,17,49.76,22,8.63,

Vancouver Canucks,27,45.5,9,53.85,29,44.43,27,44.34,12,10.0,
Minnesota Wild,18,50.13,32,37.21,19,48.65,23,45.85,32,5.88,

Ottawa Senators,7,52.37,20,49.06,9,53.17,8,54.12,11,10.0,
Montreal Canadiens,23,48.0,6,55.81,22,47.76,24,45.71,5,11.11,

Toronto Maple Leafs,20,49.52,25,46.55,12,51.64,14,51.27,8,10.63,
Philadelphia Flyers,25,47.38,12,51.52,14,51.18,10,52.98,17,9.44,

New Jersey Devils,11,52.05,24,46.94,24,47.37,20,48.1,20,9.27,
Los Angeles Kings,9,52.24,14,51.16,21,47.92,25,45.69,24,8.37,

Chicago Blackhawks,26,46.33,8,55.1,25,45.6,28,42.86,1,12.74,
Edmonton Oilers,19,50.0,23,46.94,17,49.59,16,50.0,26,8.3,

New York Rangers,5,52.84,13,51.35,4,56.21,1,63.08,31,6.93,
Seattle Kraken,29,44.22,11,51.61,27,44.69,32,37.76,21,8.74,

