Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Carolina Hurricanes,1,58.15,8,53.45,8,52.85,7,54.17,21,8.81,
Boston Bruins,21,48.09,18,50.85,28,45.51,25,45.66,11,10.14,

Edmonton Oilers,16,49.5,31,41.03,25,47.05,29,43.08,19,9.09,
Buffalo Sabres,24,47.27,22,48.44,19,49.78,21,47.89,9,10.37,

Vancouver Canucks,31,44.58,26,45.45,29,45.11,30,42.23,26,8.33,
Florida Panthers,11,51.81,14,52.27,9,52.11,11,52.63,15,9.5,

Los Angeles Kings,5,53.64,12,53.06,11,51.05,18,49.26,27,8.33,
Washington Capitals,3,56.05,3,56.25,4,55.89,5,55.38,20,9.03,

Montreal Canadiens,20,48.63,23,47.37,20,49.16,26,45.5,5,10.89,
Columbus Blue Jackets,10,51.88,19,50.77,10,51.36,8,53.87,17,9.35,

Utah Mammoth,8,53.25,24,46.97,7,52.98,16,50.59,12,10.1,
Anaheim Ducks,18,48.99,2,58.62,24,47.26,23,46.95,4,11.07,

