Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Philadelphia Flyers,15,50.38,14,50.0,4,55.77,7,55.06,5,10.58,
New Jersey Devils,12,51.31,13,51.16,5,54.73,5,55.5,24,7.8,

Boston Bruins,26,46.38,9,55.32,28,45.44,31,40.83,12,9.35,
Ottawa Senators,18,49.83,30,38.46,21,48.24,19,49.25,31,5.62,

Dallas Stars,8,52.31,6,58.0,11,53.75,6,55.28,10,9.51,
Colorado Avalanche,7,52.39,16,50.0,24,47.3,27,43.87,20,8.36,

Anaheim Ducks,30,44.83,20,47.37,29,42.53,29,42.48,22,8.23,
Florida Panthers,2,56.9,27,42.42,7,54.55,9,53.81,32,4.59,

Toronto Maple Leafs,17,49.89,17,49.18,20,48.36,25,45.91,14,8.82,
Montreal Canadiens,9,52.13,5,58.18,13,50.85,21,48.47,4,10.6,

Detroit Red Wings,22,48.09,25,44.44,27,46.05,18,49.49,9,9.84,
Tampa Bay Lightning,19,49.34,22,45.65,18,49.63,4,56.2,30,6.58,

Columbus Blue Jackets,27,45.56,10,55.0,23,47.62,23,47.79,3,11.22,
New York Rangers,20,48.59,15,50.0,14,50.75,16,50.22,15,8.8,

Pittsburgh Penguins,23,47.56,21,45.83,19,48.53,22,48.1,21,8.33,
Washington Capitals,24,47.14,4,59.52,26,46.12,24,47.09,8,10.25,

Calgary Flames,3,55.71,8,55.88,8,54.43,17,49.49,28,6.81,
Winnipeg Jets,16,50.22,1,71.79,1,58.45,1,63.45,6,10.53,

San Jose Sharks,31,44.62,29,39.13,32,38.9,32,38.33,27,6.95,
New York Islanders,4,54.75,18,48.89,17,49.99,14,51.01,19,8.4,

Vegas Golden Knights,6,53.7,7,58.0,3,57.12,3,57.36,23,7.95,
Chicago Blackhawks,32,43.72,31,38.46,30,42.19,28,43.2,11,9.47,

Minnesota Wild,29,44.89,24,45.28,25,46.58,11,52.54,13,8.92,
Nashville Predators,11,51.55,23,45.45,9,54.33,10,52.94,25,7.72,

St Louis Blues,10,51.98,3,62.5,6,54.58,8,55.02,2,11.25,
Utah Hockey Club,13,51.07,32,38.0,12,52.0,12,52.13,29,6.71,

Edmonton Oilers,5,54.45,11,54.39,2,57.9,2,58.2,17,8.64,
Vancouver Canucks,21,48.49,26,42.55,16,50.13,26,45.77,18,8.55,

Los Angeles Kings,14,50.84,2,64.86,15,50.3,13,51.31,7,10.43,
Seattle Kraken,28,45.51,28,40.35,31,41.49,30,40.95,16,8.75,

