Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Boston Bruins,26,45.99,12,52.0,25,47.21,27,43.03,14,8.97,
Buffalo Sabres,25,47.75,23,47.17,24,47.22,18,48.82,11,9.33,

Winnipeg Jets,8,52.67,1,61.22,5,56.91,2,61.37,13,9.09,
Montreal Canadiens,17,50.32,11,52.54,23,48.0,25,44.64,12,9.14,

Chicago Blackhawks,32,42.14,28,42.37,31,39.72,29,39.84,2,10.37,
Tampa Bay Lightning,16,50.81,31,39.62,12,52.36,3,58.8,31,5.69,

Carolina Hurricanes,1,59.82,13,51.72,1,59.17,7,55.72,18,8.22,
New York Rangers,23,48.63,6,56.25,14,51.5,13,52.07,1,10.81,

Colorado Avalanche,3,54.98,17,50.0,20,48.42,24,45.99,10,9.38,
New York Islanders,11,51.92,9,55.26,19,48.82,17,49.04,23,7.78,

Washington Capitals,24,48.16,2,60.47,26,46.67,19,48.77,5,9.81,
Calgary Flames,13,51.52,14,51.22,16,49.91,23,46.05,26,7.47,

Dallas Stars,19,50.1,7,56.14,9,53.26,6,55.87,8,9.47,
Vegas Golden Knights,5,53.34,20,49.06,11,53.05,12,53.51,28,7.03,

Anaheim Ducks,30,43.61,22,47.54,28,42.78,28,42.32,16,8.48,
Seattle Kraken,29,43.68,16,50.0,29,41.7,30,39.74,4,10.0,

