Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New Jersey Devils,14,50.79,32,36.36,19,49.42,20,48.43,32,5.13,
Winnipeg Jets,15,50.69,12,52.83,25,47.93,26,44.59,11,10.49,

Pittsburgh Penguins,9,52.12,11,53.23,10,52.6,11,52.67,16,10.06,
Boston Bruins,8,52.2,7,55.17,16,49.89,23,47.58,8,11.27,

Washington Capitals,22,48.3,18,48.48,28,47.07,21,47.97,14,10.42,
Nashville Predators,10,51.85,27,43.18,13,50.92,12,51.79,31,6.17,

Columbus Blue Jackets,17,50.04,16,50.85,5,53.87,4,56.12,17,9.87,
Utah Mammoth,2,55.54,8,54.9,1,57.88,1,60.44,12,10.45,

Vegas Golden Knights,19,49.28,19,47.76,20,49.38,8,53.63,3,11.76,
San Jose Sharks,24,48.06,26,44.62,26,47.78,18,50.53,5,11.55,

