Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Philadelphia Flyers,29,45.78,30,36.67,26,46.13,26,45.98,21,7.8,
Ottawa Senators,6,53.87,15,52.17,7,53.64,14,50.56,22,7.67,

Winnipeg Jets,21,48.62,3,59.32,19,48.82,15,50.22,6,10.54,
Tampa Bay Lightning,11,51.59,8,55.93,13,51.4,7,54.17,3,12.18,

New Jersey Devils,13,50.63,18,50.88,12,51.71,11,51.15,15,8.76,
Florida Panthers,8,53.46,10,54.39,11,52.17,24,46.15,7,10.51,

San Jose Sharks,31,43.94,28,39.29,32,41.6,31,41.76,25,7.12,
New York Rangers,27,46.55,22,50.0,18,49.01,22,47.03,17,8.54,

St Louis Blues,28,45.87,27,40.0,29,43.58,23,46.83,16,8.66,
Buffalo Sabres,17,49.53,7,56.14,23,46.67,30,43.72,2,13.28,

Boston Bruins,20,48.71,6,56.67,10,52.43,6,54.44,27,6.83,
Dallas Stars,2,55.77,14,52.5,6,54.21,3,56.86,19,7.98,

Montreal Canadiens,26,46.67,29,37.93,25,46.35,28,44.33,12,9.52,
Minnesota Wild,15,50.14,2,61.7,16,51.0,18,50.0,4,11.2,

Nashville Predators,16,49.77,32,32.0,20,48.41,10,51.25,32,5.26,
Edmonton Oilers,3,55.69,5,58.0,3,56.59,1,59.75,20,7.82,

New York Islanders,14,50.2,11,53.66,17,49.65,17,50.0,24,7.28,
Vancouver Canucks,9,52.44,13,52.73,4,54.9,8,53.3,9,10.14,

Chicago Blackhawks,23,47.03,24,45.45,28,45.26,27,44.5,26,7.02,
Seattle Kraken,25,46.97,16,51.92,30,43.2,29,44.29,8,10.47,

