Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Tampa Bay Lightning,6,53.14,7,56.86,5,54.89,2,58.49,10,9.73,
Montreal Canadiens,23,47.66,32,33.33,22,47.57,30,42.08,28,7.35,

Vegas Golden Knights,5,53.17,10,52.0,4,55.18,4,56.0,25,8.1,
New York Islanders,22,47.84,11,51.22,20,49.29,29,42.86,31,6.84,

San Jose Sharks,31,42.92,30,38.3,31,41.48,26,44.03,27,7.89,
Philadelphia Flyers,25,47.11,9,53.7,28,45.79,22,48.71,3,11.79,

Anaheim Ducks,8,52.72,17,49.23,12,52.19,17,50.87,16,8.86,
Pittsburgh Penguins,12,52.12,21,47.5,13,51.73,20,49.05,26,8.05,

New Jersey Devils,10,52.41,29,38.46,18,49.81,18,50.38,32,6.12,
Ottawa Senators,4,53.22,14,50.0,2,56.45,7,53.81,13,8.99,

Columbus Blue Jackets,18,49.47,26,45.31,14,51.04,14,51.47,17,8.79,
Carolina Hurricanes,1,64.51,15,50.0,1,60.03,1,58.92,29,7.2,

Boston Bruins,28,46.37,19,48.89,30,42.25,27,43.75,20,8.63,
St Louis Blues,27,46.62,22,47.37,25,46.89,23,47.84,12,9.34,

Dallas Stars,24,47.15,2,67.21,19,49.57,8,53.13,1,13.67,
Winnipeg Jets,19,49.13,23,45.9,24,46.91,19,50.19,11,9.59,

Buffalo Sabres,11,52.36,24,45.83,6,54.08,6,55.02,9,9.94,
Edmonton Oilers,16,50.08,16,50.0,17,49.83,24,47.69,6,10.96,

Colorado Avalanche,3,54.61,1,69.64,3,56.39,5,55.52,8,10.26,
Nashville Predators,2,55.18,27,41.67,7,53.35,3,56.32,24,8.23,

