Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Vegas Golden Knights,9,52.71,16,51.72,2,58.05,2,63.96,8,11.28,Hill,91,-3
Detroit Red Wings,23,47.39,26,36.36,15,50.31,19,46.88,31,3.67,Talbot,80,1
Toronto Maple Leafs,31,41.84,28,33.33,27,43.31,32,36.52,27,5.88,Stolarz,86,-4
New Jersey Devils,14,49.71,29,30.77,18,48.22,28,43.52,32,3.1,Allen,20,2
New York Islanders,18,49.35,18,50.0,19,47.38,22,46.34,4,11.48,Rittich,23,5
Anaheim Ducks,16,49.51,14,52.0,22,47.02,23,45.22,10,10.83,Husso,72,-1
St Louis Blues,13,50.33,12,54.17,28,43.11,29,40.91,5,11.4,Hofer,22,1
Seattle Kraken,32,39.78,25,45.45,30,41.61,30,40.78,13,10.2,Grubauer,8,2
Carolina Hurricanes,1,61.92,3,65.0,14,51.08,10,53.0,18,9.22,Bussi,16,-1
Vancouver Canucks,29,42.51,30,28.57,31,39.47,31,36.78,22,8.25,Lankinen,81,-6
