Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Utah Hockey Club,2,55.02,2,61.54,2,55.78,9,53.19,23,8.39,
Buffalo Sabres,11,51.76,18,49.02,19,49.07,23,48.29,13,9.12,

Philadelphia Flyers,28,46.35,8,54.72,11,52.03,8,54.35,20,8.87,
Boston Bruins,19,50.08,12,50.91,6,52.98,3,56.1,9,9.52,

Winnipeg Jets,22,47.96,19,48.84,31,44.9,29,43.65,29,7.19,
Chicago Blackhawks,32,42.02,32,39.53,32,44.5,32,41.34,26,7.33,

Carolina Hurricanes,1,56.63,20,48.48,10,52.1,10,52.92,8,9.64,
New York Islanders,30,44.62,9,54.0,21,48.45,19,49.3,10,9.44,

San Jose Sharks,29,45.84,21,47.95,28,45.52,24,47.77,3,10.51,
Florida Panthers,5,53.47,14,50.85,4,54.67,2,56.6,11,9.35,

Washington Capitals,13,51.43,5,57.38,18,49.17,14,51.27,1,11.71,
Montreal Canadiens,15,51.06,25,45.1,17,49.92,22,48.48,7,9.7,

Nashville Predators,17,50.46,26,44.74,22,48.42,20,48.67,31,6.18,
Ottawa Senators,4,53.57,30,42.86,14,51.67,21,48.65,27,7.27,

Colorado Avalanche,6,53.28,22,47.62,12,51.99,15,51.04,15,9.06,
Detroit Red Wings,23,47.78,29,42.86,27,45.54,27,45.02,30,6.55,

Toronto Maple Leafs,31,42.84,7,55.88,30,44.99,28,44.57,24,8.33,
Pittsburgh Penguins,21,48.37,31,40.91,16,50.14,17,49.62,17,8.97,

Minnesota Wild,18,50.44,1,63.04,3,55.03,4,55.7,21,8.68,
Los Angeles Kings,12,51.72,4,57.5,5,54.4,6,54.82,12,9.24,

St Louis Blues,27,46.86,28,43.14,26,46.04,13,51.29,28,7.24,
Edmonton Oilers,7,53.24,13,50.91,8,52.55,1,57.14,18,8.95,

