Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Tampa Bay Lightning,14,50.18,5,57.69,8,52.11,12,51.56,5,12.24,
Detroit Red Wings,8,52.63,29,40.0,10,51.35,22,47.83,30,5.83,

New York Rangers,19,49.0,6,57.14,16,50.2,9,52.27,10,10.81,
Boston Bruins,22,48.47,11,52.38,28,45.42,21,47.93,22,8.3,

Colorado Avalanche,5,53.77,1,77.08,2,58.48,4,57.02,4,12.29,
Minnesota Wild,31,44.31,3,64.1,24,46.85,25,46.96,14,9.88,

Los Angeles Kings,4,54.39,26,42.42,12,51.14,11,51.93,32,5.36,
Anaheim Ducks,11,51.15,7,57.14,15,50.42,16,50.57,12,10.29,

New Jersey Devils,15,50.12,32,35.42,21,48.68,24,47.39,31,5.57,
Buffalo Sabres,24,47.2,14,50.0,9,51.99,8,52.68,6,12.18,

Calgary Flames,7,53.59,19,48.08,3,56.01,3,57.39,26,7.16,
Florida Panthers,10,51.4,10,52.46,11,51.16,10,51.97,7,12.08,

Philadelphia Flyers,18,49.26,16,50.0,27,45.85,19,48.9,11,10.73,
New York Islanders,20,48.79,20,46.81,20,48.93,28,45.32,27,7.1,

Vancouver Canucks,28,45.65,28,41.67,30,44.81,32,40.07,16,9.62,
San Jose Sharks,32,42.36,12,52.17,32,41.72,29,43.59,13,10.21,

Ottawa Senators,13,50.8,8,56.82,14,50.74,18,48.91,8,11.31,
St Louis Blues,30,44.48,25,43.14,29,45.13,23,47.69,23,7.8,

Montreal Canadiens,23,47.79,21,46.3,13,50.77,26,46.43,2,12.76,
Vegas Golden Knights,9,51.79,15,50.0,7,53.31,5,56.22,24,7.62,

Winnipeg Jets,17,49.38,17,48.98,19,49.2,14,51.1,17,9.41,
Carolina Hurricanes,1,62.22,9,54.9,1,58.89,1,59.51,25,7.53,

Toronto Maple Leafs,29,45.3,22,46.27,17,49.48,17,50.0,9,11.27,
Washington Capitals,6,53.75,2,64.18,5,55.36,6,55.83,3,12.54,

Pittsburgh Penguins,12,50.97,27,42.11,18,49.39,13,51.43,28,6.48,
Columbus Blue Jackets,21,48.72,24,44.12,23,48.46,20,48.1,18,9.06,

Utah Mammoth,3,55.45,23,45.0,6,54.26,7,54.59,19,9.03,
Dallas Stars,27,46.48,4,61.02,22,48.55,15,50.68,1,14.01,

Nashville Predators,2,56.35,31,36.96,4,55.5,2,58.29,29,6.27,
Chicago Blackhawks,26,46.81,18,48.21,25,46.85,27,46.0,15,9.85,

