Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Vegas Golden Knights,10,52.92,12,57.14,3,58.25,2,63.92,7,11.68,Hill,88,-1
Pittsburgh Penguins,23,47.44,4,62.96,10,52.74,8,52.14,4,12.69,Silovs,69,-1
Winnipeg Jets,11,51.44,26,38.89,9,53.4,7,52.5,26,6.54,Hellebuyck,64,-1
San Jose Sharks,18,49.32,22,44.0,21,47.45,18,49.47,17,9.73,Nedeljkovic,22,1
Chicago Blackhawks,32,42.28,25,40.0,31,39.04,23,46.88,8,11.43,Soderblom,75,-3
Utah Mammoth,19,48.96,3,65.0,17,48.61,11,51.76,2,14.13,Vejmelka,5,
St Louis Blues,15,49.78,20,48.15,28,44.71,26,43.18,9,11.4,Hofer,18,-1
Minnesota Wild,25,46.87,16,51.85,11,51.68,17,49.61,10,11.38,Gustavsson,26,-1
Florida Panthers,4,54.78,30,25.0,12,51.5,22,48.08,30,3.94,Bobrovsky,76,-1
New York Islanders,17,49.34,19,48.15,24,46.98,14,50.81,13,10.48,Rittich,20,4
Calgary Flames,8,53.3,11,57.14,4,55.56,6,54.46,28,6.15,Cooley,4,-1
Anaheim Ducks,22,48.63,7,59.09,27,44.74,27,42.35,1,14.29,Dostal,47,4
