Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Colorado Avalanche,3,54.24,22,47.17,8,53.3,9,52.75,16,8.47,
Buffalo Sabres,11,52.0,12,52.27,22,47.98,28,45.14,11,9.16,

Detroit Red Wings,23,48.15,23,46.34,25,46.67,26,45.41,27,7.36,
Boston Bruins,18,50.08,15,51.06,7,53.83,1,58.45,17,8.36,

New York Islanders,28,45.12,9,53.7,19,48.63,22,47.41,9,9.6,
Montreal Canadiens,15,50.91,27,44.23,15,50.83,17,50.53,5,10.6,

Florida Panthers,9,52.72,8,54.35,4,55.02,2,56.0,10,9.4,
Pittsburgh Penguins,17,50.35,31,40.35,11,52.19,12,52.42,26,7.54,

San Jose Sharks,30,44.71,11,52.31,32,42.7,29,44.0,2,10.97,
Washington Capitals,21,48.87,6,55.38,21,48.08,16,50.82,1,12.16,

Seattle Kraken,14,51.14,25,46.0,17,49.37,15,50.94,23,7.82,
Carolina Hurricanes,1,58.17,10,53.62,6,54.68,4,55.04,6,10.34,

Vancouver Canucks,13,51.19,19,49.12,16,50.69,19,49.7,4,10.73,
Minnesota Wild,19,50.04,4,59.09,9,53.26,8,54.13,22,7.88,

St Louis Blues,25,47.48,28,42.31,29,45.42,20,48.82,25,7.61,
Winnipeg Jets,24,47.85,13,52.08,26,46.61,25,46.47,19,8.22,

Columbus Blue Jackets,5,53.76,7,54.72,2,56.94,5,54.89,14,8.68,
Calgary Flames,10,52.12,21,47.37,20,48.38,18,50.44,32,5.37,

Edmonton Oilers,8,52.81,18,50.0,13,50.86,7,54.34,20,8.14,
Vegas Golden Knights,27,47.02,24,46.3,23,47.7,30,43.41,24,7.69,

