Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Detroit Red Wings,8,52.96,21,48.0,13,50.84,22,47.69,30,7.19,
New Jersey Devils,14,49.69,31,35.19,25,47.59,28,44.35,32,6.21,

St Louis Blues,28,46.37,28,42.86,21,48.37,16,50.39,21,8.68,
New York Rangers,20,48.97,14,51.06,12,51.19,9,53.81,18,8.89,

Philadelphia Flyers,18,49.17,19,49.09,27,46.86,14,50.68,13,9.96,
Tampa Bay Lightning,11,51.28,10,54.39,2,57.47,2,57.59,9,11.19,

Columbus Blue Jackets,15,49.58,23,47.22,14,49.45,15,50.67,14,9.55,
Washington Capitals,4,54.57,3,59.02,3,56.34,5,55.71,8,11.29,

Florida Panthers,6,53.39,11,54.0,7,53.12,8,54.21,12,10.23,
Nashville Predators,9,52.46,32,34.04,16,48.95,10,51.98,31,6.25,

Ottawa Senators,16,49.5,4,57.14,10,51.98,3,56.31,1,13.45,
Los Angeles Kings,2,55.01,25,46.94,9,52.43,12,51.61,28,7.42,

Vegas Golden Knights,12,50.49,16,50.98,8,52.93,7,54.51,25,8.07,
Utah Mammoth,3,54.93,26,45.59,6,53.85,11,51.66,16,9.23,

