Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Vegas Golden Knights,9,51.61,8,56.41,5,55.05,2,58.1,11,10.43,
Buffalo Sabres,12,50.96,15,52.08,19,49.55,22,47.06,7,11.11,

New Jersey Devils,15,50.2,19,48.72,20,48.66,25,46.03,19,8.09,
Pittsburgh Penguins,17,49.86,29,40.38,25,46.53,29,44.2,18,8.47,

Washington Capitals,6,53.61,11,53.7,12,52.22,11,53.05,4,11.6,
San Jose Sharks,16,49.95,12,53.13,11,52.37,18,49.17,24,7.83,

Tampa Bay Lightning,27,47.43,10,54.05,29,44.24,24,46.54,13,9.76,
Boston Bruins,19,49.36,20,48.57,14,51.13,14,51.66,21,8.02,

Ottawa Senators,22,48.53,18,50.0,22,47.33,15,51.63,8,10.81,
Toronto Maple Leafs,29,44.39,17,50.0,31,42.35,27,44.44,2,12.04,

Florida Panthers,4,55.68,2,64.0,2,57.2,9,53.9,23,7.92,
Montreal Canadiens,31,42.87,7,56.67,30,44.06,26,44.97,14,9.55,

Carolina Hurricanes,1,58.4,9,54.55,6,55.03,7,55.22,26,7.59,
Philadelphia Flyers,21,49.13,16,50.0,15,50.42,5,55.7,9,10.73,

New York Rangers,20,49.19,23,47.92,23,47.32,28,44.35,12,10.41,
Columbus Blue Jackets,25,48.0,3,61.36,16,50.32,6,55.23,1,14.21,

St Louis Blues,10,51.3,5,60.47,1,58.2,3,56.96,6,11.45,
Minnesota Wild,26,47.64,32,32.0,21,47.62,12,53.05,32,4.1,

Nashville Predators,11,51.1,28,42.22,7,54.18,10,53.55,25,7.76,
Los Angeles Kings,5,54.07,14,52.27,9,53.62,13,51.83,16,9.27,

Chicago Blackhawks,32,41.38,25,44.0,32,39.78,32,41.33,10,10.58,
Vancouver Canucks,23,48.43,30,37.14,13,51.16,23,46.96,30,6.25,

