Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Detroit Red Wings,32,43.01,24,46.15,26,45.15,25,45.81,20,8.0,
Toronto Maple Leafs,12,51.73,6,58.82,7,53.16,3,57.78,16,9.12,

Pittsburgh Penguins,8,52.39,27,38.89,9,51.86,16,50.87,26,7.14,
Washington Capitals,18,49.43,3,60.66,4,55.82,6,56.2,1,13.36,

Minnesota Wild,22,48.85,2,63.27,17,50.45,18,50.27,6,10.76,
Anaheim Ducks,31,43.09,29,38.24,31,41.52,32,39.66,31,5.18,

Vegas Golden Knights,26,46.23,9,56.76,24,47.38,22,48.72,2,13.04,
Seattle Kraken,25,47.08,25,46.0,29,43.21,27,43.15,15,9.16,

