Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Edmonton Oilers,12,50.94,5,59.62,7,53.98,4,56.94,8,10.73,
Boston Bruins,13,50.88,18,49.06,11,52.06,11,52.07,20,8.75,

Ottawa Senators,17,49.68,26,45.0,21,48.62,16,50.5,29,7.38,
Detroit Red Wings,21,48.24,25,45.61,28,45.15,26,46.15,3,11.45,

Dallas Stars,6,52.3,7,56.25,5,54.76,9,53.27,13,9.64,
New York Rangers,16,50.6,28,41.67,20,48.73,22,47.47,27,7.76,

Columbus Blue Jackets,30,45.87,22,47.62,29,44.44,23,47.29,12,9.8,
Pittsburgh Penguins,23,47.46,20,48.15,24,47.79,30,43.2,5,10.97,

Carolina Hurricanes,1,59.19,19,49.02,6,54.36,13,51.27,26,7.94,
Tampa Bay Lightning,14,50.74,12,53.19,12,51.88,3,57.14,23,8.59,

Toronto Maple Leafs,19,49.48,13,53.13,16,50.39,7,54.09,11,10.27,
Philadelphia Flyers,9,51.76,21,47.76,1,58.02,8,53.78,6,10.88,

St Louis Blues,20,49.26,3,60.42,10,52.35,10,52.74,7,10.82,
Minnesota Wild,24,47.14,29,41.67,22,48.23,18,50.0,31,7.07,

Nashville Predators,22,47.93,16,50.0,15,50.93,15,50.7,25,8.24,
Winnipeg Jets,26,46.89,1,62.22,8,53.61,5,55.0,9,10.65,

Calgary Flames,5,54.57,15,51.06,9,52.82,21,47.5,24,8.54,
Anaheim Ducks,27,46.78,11,53.85,30,43.91,28,44.03,17,8.81,

Vegas Golden Knights,4,55.05,4,60.0,3,56.75,1,57.92,16,8.91,
San Jose Sharks,31,45.16,24,45.65,31,40.93,32,40.4,22,8.68,

