Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Utah Mammoth,13,50.98,5,56.0,9,53.28,16,48.85,7,10.61,
Buffalo Sabres,21,48.77,21,48.08,14,50.62,19,48.17,17,9.26,

Philadelphia Flyers,23,48.35,26,46.34,11,51.84,7,54.6,21,8.76,
Montreal Canadiens,24,48.12,8,54.17,19,49.03,22,46.84,5,11.02,

Boston Bruins,25,47.65,22,47.46,28,44.69,31,42.21,12,9.79,
New York Islanders,20,49.86,20,49.02,25,46.79,30,42.92,9,9.88,

Carolina Hurricanes,2,55.99,3,57.69,12,51.41,9,53.57,6,10.87,
New York Rangers,7,53.13,10,52.5,4,56.83,1,63.64,31,7.24,

Edmonton Oilers,16,50.5,27,45.28,20,48.97,15,49.33,29,7.48,
Dallas Stars,32,42.08,23,47.22,24,47.2,20,47.8,26,7.73,

Nashville Predators,10,51.49,29,44.07,17,49.55,17,48.79,23,8.58,
Minnesota Wild,19,50.12,32,39.58,21,48.72,23,46.07,32,6.48,

Tampa Bay Lightning,12,51.42,13,51.06,3,56.87,6,55.93,11,9.8,
Colorado Avalanche,1,57.53,4,57.63,1,59.57,2,63.11,14,9.69,

Florida Panthers,6,53.66,9,52.78,5,56.47,4,58.13,28,7.63,
Anaheim Ducks,17,50.49,14,51.02,27,44.79,29,43.04,10,9.8,

Detroit Red Wings,9,52.17,28,44.44,7,53.6,8,53.57,24,8.39,
Vegas Golden Knights,15,50.57,12,51.16,15,50.26,12,51.96,16,9.4,

Winnipeg Jets,30,43.32,7,54.17,32,42.09,25,45.41,2,11.82,
Los Angeles Kings,5,53.66,17,50.0,16,49.98,18,48.63,27,7.67,

