Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Montreal Canadiens,30,45.29,18,47.06,21,48.78,26,46.46,17,9.34,
Florida Panthers,7,52.81,15,50.0,9,52.41,22,48.39,31,6.08,

Buffalo Sabres,20,49.22,25,42.65,27,45.56,31,41.2,16,9.57,
Washington Capitals,4,54.58,4,60.66,11,52.13,4,55.02,2,12.37,

Vancouver Canucks,18,49.67,14,50.0,13,51.88,20,49.05,6,11.19,
Winnipeg Jets,14,50.48,6,58.33,1,55.62,1,56.64,10,10.41,

Utah Hockey Club,6,53.53,26,42.59,15,51.74,8,54.19,23,7.96,
Chicago Blackhawks,31,44.55,31,39.39,29,44.34,29,43.62,15,9.59,

Ottawa Senators,23,48.47,12,52.54,22,48.38,6,54.58,7,11.03,
Pittsburgh Penguins,27,45.88,19,46.67,31,42.75,28,44.13,9,10.57,

New York Islanders,11,51.01,16,49.06,14,51.74,12,52.16,25,7.74,
Carolina Hurricanes,1,58.04,5,58.7,3,55.37,3,55.51,22,8.49,

Toronto Maple Leafs,32,43.67,17,47.62,28,45.11,27,45.57,11,9.9,
Anaheim Ducks,26,45.99,10,55.22,19,48.94,21,48.71,3,12.29,

San Jose Sharks,24,48.45,29,41.86,23,47.87,19,49.49,28,7.17,
Los Angeles Kings,5,54.38,9,55.56,5,54.13,7,54.35,24,7.85,

