Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Colorado Avalanche,2,56.6,4,58.54,3,55.6,8,53.24,20,8.28,
Ottawa Senators,24,47.94,19,48.98,26,46.8,17,50.0,6,10.76,

Calgary Flames,17,49.91,27,44.44,28,45.55,28,44.6,31,5.99,
New Jersey Devils,22,48.14,25,45.83,29,45.5,29,44.14,21,8.27,

Toronto Maple Leafs,29,44.37,17,50.0,30,44.7,23,47.66,7,10.71,
New York Rangers,25,47.79,16,50.0,27,46.41,31,43.11,8,10.69,

Philadelphia Flyers,23,47.96,23,46.3,18,48.81,9,53.01,15,9.33,
Washington Capitals,4,54.4,5,58.46,10,52.95,7,53.94,2,12.58,

Florida Panthers,6,53.86,7,56.25,8,53.53,15,50.58,25,7.93,
Columbus Blue Jackets,13,50.99,8,56.0,9,53.42,3,57.0,5,11.2,

Montreal Canadiens,30,44.34,6,57.89,25,46.81,24,47.18,9,10.33,
New York Islanders,10,51.54,13,52.27,16,49.53,19,49.59,27,7.77,

Vancouver Canucks,26,47.56,24,46.0,19,48.62,27,44.87,16,9.02,
St Louis Blues,12,51.01,1,63.16,1,58.39,1,57.82,1,12.68,

Anaheim Ducks,31,44.2,14,50.85,31,44.01,32,42.97,3,11.54,
Nashville Predators,15,50.45,30,40.82,7,53.96,10,52.67,30,6.99,

Tampa Bay Lightning,16,49.96,9,55.81,17,49.09,13,51.3,14,9.38,
Dallas Stars,27,47.29,15,50.0,21,48.16,20,48.37,4,11.43,

Los Angeles Kings,5,53.97,11,52.27,11,52.8,12,51.58,23,8.1,
Chicago Blackhawks,32,42.9,31,37.5,32,42.28,30,43.17,13,9.52,

Winnipeg Jets,7,52.43,2,60.0,5,54.88,4,56.69,22,8.19,
Edmonton Oilers,8,52.1,29,43.33,13,51.28,11,52.57,24,8.02,

Buffalo Sabres,9,51.93,18,49.09,15,49.95,25,46.89,11,9.89,
Utah Hockey Club,3,55.99,12,52.27,4,54.89,2,57.75,26,7.82,

Boston Bruins,28,46.96,20,47.73,22,47.27,22,47.8,18,8.86,
Vegas Golden Knights,14,50.68,10,54.35,12,52.06,6,53.95,10,10.16,

Carolina Hurricanes,1,58.69,3,59.46,2,55.61,5,56.07,19,8.43,
San Jose Sharks,20,48.82,21,47.37,14,50.76,21,47.96,28,7.73,

