Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Minnesota Wild,29,43.16,10,52.94,23,46.49,32,37.5,11,9.78,Gustavsson,26,2
Colorado Avalanche,3,58.75,3,66.67,6,55.28,14,51.79,16,8.75,Blackwood,19,4
Boston Bruins,16,50.43,20,47.06,22,46.8,21,45.98,20,8.16,Korpisalo,29,1
Pittsburgh Penguins,20,47.48,8,56.25,16,49.05,19,46.49,25,7.69,Silovs,63,-3
Tampa Bay Lightning,9,53.62,24,43.33,11,53.28,11,53.39,14,9.03,Johansson,66,1
Buffalo Sabres,12,52.35,2,75.0,14,50.86,16,50.0,9,10.49,Luukkonen,11,6
Chicago Blackhawks,26,45.24,16,50.0,30,42.9,20,46.38,18,8.64,Soderblom,72,-2
Dallas Stars,2,60.56,1,76.19,1,66.3,1,70.83,3,12.7,Oettinger,75,-1
Detroit Red Wings,24,46.53,27,40.0,19,48.45,25,43.69,30,5.61,Gibson,4,-2
New Jersey Devils,10,53.28,23,44.44,12,51.85,17,49.15,31,5.44,Allen,23,4
St Louis Blues,18,48.51,5,62.5,25,45.98,22,45.88,12,9.62,Binnington,89,3
Anaheim Ducks,19,48.42,12,51.61,26,45.87,26,43.57,7,11.27,Dostal,48,2
Edmonton Oilers,14,51.42,19,50.0,3,58.21,3,61.22,2,14.91,Jarry,61,-1
Vegas Golden Knights,5,55.03,30,37.93,2,60.17,2,65.85,21,7.97,Hill,91,-1
