Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Colorado Avalanche,4,54.99,12,52.94,19,49.47,21,47.25,14,8.91,
Boston Bruins,26,46.25,11,53.57,26,45.54,29,42.49,8,9.43,

Buffalo Sabres,23,48.66,15,51.79,22,48.78,19,49.3,3,10.66,
Edmonton Oilers,3,55.14,10,54.1,1,59.94,3,59.77,12,9.27,

Pittsburgh Penguins,19,49.77,23,45.65,15,51.01,18,49.31,26,7.24,
Seattle Kraken,27,44.86,20,48.21,30,42.99,30,41.78,7,9.85,

New Jersey Devils,24,48.64,19,48.89,20,49.42,13,52.02,19,8.49,
Montreal Canadiens,16,50.15,7,55.36,24,48.42,25,45.25,11,9.34,

Toronto Maple Leafs,15,50.51,16,51.79,21,49.37,24,46.4,18,8.53,
Ottawa Senators,11,51.36,32,35.0,18,49.5,22,47.06,32,4.62,

Tampa Bay Lightning,17,50.03,29,41.82,13,51.16,5,56.67,30,6.32,
Detroit Red Wings,8,52.49,26,44.44,17,49.59,16,49.79,25,7.69,

Los Angeles Kings,14,51.05,4,58.82,16,50.04,10,52.66,17,8.58,
Columbus Blue Jackets,28,44.76,13,52.63,25,45.76,28,42.91,6,9.87,

Dallas Stars,13,51.11,8,55.0,7,53.81,4,56.84,9,9.43,
St Louis Blues,12,51.28,3,60.34,9,52.49,6,54.59,1,11.59,

Calgary Flames,10,52.23,9,54.55,11,51.65,20,47.57,29,6.79,
Minnesota Wild,30,44.37,27,43.64,28,44.5,17,49.37,15,8.79,

Carolina Hurricanes,1,60.04,17,50.77,2,57.7,7,54.36,21,8.21,
New York Islanders,6,53.27,5,58.54,14,51.03,14,51.69,16,8.73,

Nashville Predators,7,53.14,22,47.06,5,56.92,8,54.13,22,8.14,
Anaheim Ducks,31,43.75,25,44.83,29,43.31,26,44.19,24,7.78,

Washington Capitals,25,47.38,2,62.22,27,45.32,23,46.96,4,10.65,
Vancouver Canucks,22,48.77,31,36.96,23,48.55,27,43.94,28,6.85,

Florida Panthers,2,55.88,14,52.63,8,53.34,11,52.61,31,6.25,
San Jose Sharks,29,44.76,28,41.94,32,38.1,32,38.93,10,9.42,

