Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Los Angeles Kings,11,51.96,5,56.76,12,51.78,9,53.74,21,7.98,
Detroit Red Wings,12,51.84,21,48.0,17,50.11,19,48.55,24,7.5,

New Jersey Devils,20,49.92,24,46.67,16,50.41,14,51.9,23,7.64,
Philadelphia Flyers,19,49.97,17,49.12,3,57.66,1,62.13,17,8.36,

Vancouver Canucks,23,48.32,31,38.78,23,47.76,26,43.72,28,7.12,
St Louis Blues,8,52.47,4,57.69,7,53.82,5,56.34,5,9.77,

Seattle Kraken,28,44.29,16,50.0,30,41.18,31,39.13,2,10.24,
Edmonton Oilers,4,54.85,10,54.55,1,58.94,3,58.87,12,9.33,

Pittsburgh Penguins,14,50.71,27,44.0,9,53.27,13,52.56,30,6.94,
San Jose Sharks,29,44.09,30,39.06,32,38.53,32,37.74,14,8.99,

