Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Tampa Bay Lightning,28,44.09,21,47.37,25,46.28,21,46.67,3,13.43,
Detroit Red Wings,13,51.28,26,40.0,7,54.66,10,53.13,24,7.23,

Minnesota Wild,16,50.55,30,36.36,12,50.52,8,54.41,32,4.12,
Washington Capitals,11,51.88,1,77.78,2,57.42,3,61.76,21,7.78,

Vancouver Canucks,25,46.2,6,62.5,29,44.56,25,44.12,4,13.16,
Chicago Blackhawks,30,43.97,7,60.87,30,43.12,31,34.94,2,15.91,

San Jose Sharks,32,33.33,27,40.0,32,35.04,32,33.33,6,12.77,
Utah Mammoth,14,50.79,10,55.56,14,49.98,23,45.16,28,6.49,

