Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
San Jose Sharks,7,53.01,21,45.45,12,51.5,13,51.52,16,9.2,Askarov,87,-3
Boston Bruins,21,48.37,18,48.0,26,45.7,26,45.67,20,8.89,Swayman,7,1
Washington Capitals,22,48.31,10,54.17,16,50.72,19,49.02,18,9.09,Lindgren,61,-1
Buffalo Sabres,11,52.03,5,63.89,9,51.85,10,52.07,6,11.79,Luukkonen,15,8
St Louis Blues,19,48.4,2,68.18,22,48.12,15,50.39,9,10.14,Hofer,13,-1
Carolina Hurricanes,1,60.91,7,59.46,3,56.1,5,57.25,7,11.4,Bussi,36,1
Columbus Blue Jackets,15,51.1,15,50.0,8,52.48,20,48.7,11,9.95,Greaves,17,1
Florida Panthers,14,51.21,24,42.86,11,51.69,9,52.86,29,6.21,Bobrovsky,83,2
Calgary Flames,25,46.41,30,37.93,29,44.76,29,42.53,28,6.4,Wolf,35,-2
New Jersey Devils,6,53.83,27,40.0,13,51.05,18,49.21,32,4.65,Markstrom,28,-1
Anaheim Ducks,16,49.55,11,51.35,24,45.97,28,43.89,10,10.11,Dostal,24,1
Toronto Maple Leafs,31,42.78,32,31.25,31,42.79,31,38.04,31,5.95,Woll,82,-8
Detroit Red Wings,26,46.39,19,47.83,15,50.81,25,46.03,26,7.24,Gibson,5,-1
Tampa Bay Lightning,8,52.71,16,48.84,20,48.47,17,49.68,4,11.86,Vasilevskiy,16,-2
Edmonton Oilers,23,48.09,12,51.22,4,55.95,3,60.15,1,15.0,Jarry,67,2
Dallas Stars,2,58.05,1,70.37,1,65.02,1,68.6,5,11.8,Oettinger,80,2
Philadelphia Flyers,28,45.73,20,47.83,27,45.62,16,50.0,22,7.97,Vladar,40,1
Minnesota Wild,27,45.84,8,58.33,21,48.33,32,37.7,12,9.79,Gustavsson,18,1
New York Rangers,9,52.57,3,67.86,5,55.62,4,57.5,3,12.5,Shesterkin,9,2
Winnipeg Jets,10,52.31,22,45.45,10,51.76,8,53.13,27,6.62,Hellebuyck,26,-1
Chicago Blackhawks,29,45.15,13,50.0,28,44.87,22,47.52,15,9.32,Knight,52,1
Utah Mammoth,12,51.69,25,41.38,23,48.11,11,51.92,24,7.27,Vejmelka,8,
Colorado Avalanche,3,57.8,4,66.67,7,53.62,12,51.72,19,8.91,Blackwood,23,-1
Seattle Kraken,30,42.81,26,40.0,25,45.71,27,45.11,13,9.59,Grubauer,6,-3
Nashville Predators,24,47.24,17,48.0,30,43.38,14,50.49,21,8.76,Saros,76,1
Vancouver Canucks,32,39.23,31,36.67,32,38.73,30,39.32,17,9.09,Lankinen,75,-2
Pittsburgh Penguins,18,48.5,14,50.0,18,49.14,23,47.31,23,7.83,Silovs,73,-1
Vegas Golden Knights,4,56.32,29,38.24,2,57.94,2,61.54,25,7.26,Hill,91,-3
