Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
St Louis Blues,30,45.07,27,40.68,30,42.93,25,45.77,13,9.23,
Boston Bruins,22,48.53,23,47.22,12,52.62,5,54.35,27,6.77,

New York Islanders,16,50.11,10,54.35,19,50.35,14,51.24,22,7.62,
Seattle Kraken,23,48.17,22,47.83,29,43.58,28,44.44,17,8.7,

Edmonton Oilers,3,55.24,8,55.1,2,57.03,1,60.49,25,7.26,
Toronto Maple Leafs,18,49.65,21,48.89,15,51.37,7,53.95,24,7.31,

Columbus Blue Jackets,10,52.2,19,50.77,13,52.5,21,48.25,8,10.19,
Montreal Canadiens,25,46.71,30,37.29,26,46.08,30,43.4,15,9.13,

New Jersey Devils,12,51.23,13,52.63,9,52.81,10,52.63,14,9.17,
Tampa Bay Lightning,11,51.59,11,54.24,16,51.02,8,53.59,3,11.81,

Winnipeg Jets,20,48.71,3,58.06,21,48.68,18,49.8,6,10.23,
Florida Panthers,6,54.31,16,51.79,10,52.76,22,47.34,11,9.73,

Buffalo Sabres,15,50.19,12,53.57,22,47.64,27,44.58,2,12.35,
Philadelphia Flyers,29,45.22,28,40.32,27,45.56,26,45.0,16,9.06,

San Jose Sharks,31,43.99,29,37.5,32,40.45,32,40.94,26,6.77,
Pittsburgh Penguins,14,50.68,31,36.07,17,50.71,17,50.32,30,6.15,

Ottawa Senators,5,54.93,20,50.0,5,54.47,13,51.87,21,7.72,
Carolina Hurricanes,1,60.26,4,57.38,1,59.83,2,58.94,10,10.09,

Dallas Stars,4,54.95,6,56.82,7,53.7,3,56.22,12,9.4,
Minnesota Wild,13,50.86,1,63.04,14,52.25,11,52.3,4,11.28,

Detroit Red Wings,27,45.6,26,41.67,23,47.59,19,48.68,31,5.75,
Los Angeles Kings,8,53.56,5,57.14,3,55.28,6,54.02,7,10.22,

Chicago Blackhawks,28,45.37,24,45.45,28,44.05,29,44.19,23,7.33,
Vancouver Canucks,9,52.54,9,54.39,4,54.94,9,53.23,5,10.95,

