Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Chicago Blackhawks,27,46.17,4,61.54,26,46.54,28,41.6,3,11.94,
Tampa Bay Lightning,26,46.22,25,44.0,23,47.65,20,47.92,12,9.91,

Anaheim Ducks,6,53.43,24,44.44,18,49.12,24,46.67,21,8.16,
Boston Bruins,24,47.03,26,42.42,31,42.04,32,38.21,17,8.92,

Pittsburgh Penguins,23,47.28,11,54.17,9,53.58,5,56.89,19,8.5,
Florida Panthers,17,50.0,21,45.83,13,50.8,9,52.86,28,7.01,

Detroit Red Wings,11,51.81,23,44.44,10,53.2,10,52.42,23,7.74,
New York Islanders,16,50.0,17,48.15,29,43.76,29,40.0,9,10.24,

San Jose Sharks,31,43.25,31,33.33,30,42.64,26,44.07,25,7.44,
New York Rangers,9,52.03,7,57.89,7,53.9,3,60.9,29,6.21,

Philadelphia Flyers,20,48.03,10,55.0,8,53.61,6,55.68,5,10.89,
Ottawa Senators,5,56.12,29,41.38,6,54.14,17,49.54,24,7.55,

Vancouver Canucks,29,44.69,8,57.69,28,43.79,27,42.97,2,12.2,
Nashville Predators,7,52.85,22,44.83,16,49.89,15,49.6,16,9.15,

Utah Mammoth,14,51.12,6,59.09,4,55.0,12,51.72,18,8.78,
St Louis Blues,8,52.64,27,42.31,11,53.13,7,55.28,20,8.4,

Seattle Kraken,28,44.79,18,48.0,27,46.03,31,38.53,14,9.3,
Winnipeg Jets,32,37.66,12,53.85,32,34.43,30,39.0,1,15.73,

Los Angeles Kings,12,51.6,19,47.83,20,48.92,21,47.41,27,7.01,
Dallas Stars,30,43.8,16,50.0,17,49.48,19,48.08,8,10.34,

Carolina Hurricanes,1,59.05,5,61.29,2,59.63,2,63.03,4,11.31,
Colorado Avalanche,2,57.43,3,66.67,3,58.03,4,59.09,13,9.52,

Montreal Canadiens,25,46.94,13,53.33,24,46.97,18,48.09,7,10.39,
Edmonton Oilers,19,48.17,20,47.37,19,49.0,23,46.73,30,5.96,

