Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Utah Mammoth,8,52.34,5,55.77,7,54.13,14,50.0,10,9.93,
Toronto Maple Leafs,22,48.35,17,50.72,14,50.7,16,49.56,1,11.9,

St Louis Blues,12,51.44,31,42.62,5,55.16,4,56.92,17,9.15,
Washington Capitals,3,55.55,3,57.89,2,57.25,3,59.82,24,8.15,

Columbus Blue Jackets,15,50.6,1,60.0,23,47.56,21,47.15,13,9.71,
Calgary Flames,4,54.01,28,44.0,8,53.43,12,51.82,30,7.33,

San Jose Sharks,31,43.01,25,46.67,31,42.56,29,44.16,2,11.67,
Seattle Kraken,29,43.97,11,51.35,30,42.92,32,38.29,19,8.92,

Chicago Blackhawks,25,47.61,6,54.72,22,48.26,25,45.41,5,11.07,
Vancouver Canucks,28,45.53,14,51.06,29,44.22,28,44.4,16,9.41,

