Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Columbus Blue Jackets,14,50.1,22,47.22,14,50.31,12,52.15,15,9.32,
Detroit Red Wings,8,53.73,29,40.74,11,51.2,19,49.06,31,6.71,

St Louis Blues,27,46.38,28,41.18,17,49.54,11,52.17,18,9.15,
New York Islanders,24,47.23,11,54.39,24,47.36,28,44.49,10,10.76,

Edmonton Oilers,11,51.33,30,39.51,22,47.56,27,44.93,22,8.82,
Florida Panthers,5,54.24,12,54.17,4,54.69,5,54.95,14,9.85,

Toronto Maple Leafs,28,45.95,20,48.05,20,48.77,20,48.41,5,12.17,
Montreal Canadiens,16,49.81,23,46.55,9,52.34,23,47.37,6,11.79,

New Jersey Devils,17,49.37,31,38.3,21,47.65,29,44.44,32,6.1,
Philadelphia Flyers,15,49.82,26,43.14,23,47.53,13,51.14,26,8.33,

Seattle Kraken,26,46.38,13,54.05,32,43.64,31,41.67,25,8.44,
Pittsburgh Penguins,21,48.16,24,46.0,26,46.68,17,49.4,27,8.21,

Ottawa Senators,19,48.83,5,57.14,13,50.45,4,55.61,1,13.39,
San Jose Sharks,32,44.06,4,57.14,29,44.99,26,45.49,2,12.7,

Tampa Bay Lightning,6,53.83,10,54.55,1,60.4,2,59.55,12,10.2,
Washington Capitals,9,52.82,2,61.02,6,54.08,10,52.92,7,11.5,

Colorado Avalanche,2,56.18,1,63.08,2,59.35,1,62.45,4,12.35,
Nashville Predators,10,52.14,32,35.42,18,49.21,14,50.93,30,6.75,

New York Rangers,13,50.23,15,51.02,8,52.92,3,56.52,16,9.16,
Utah Mammoth,4,54.4,25,45.71,10,52.33,16,49.81,13,10.0,

Vegas Golden Knights,12,51.03,14,52.17,7,53.1,8,54.17,28,8.08,
Anaheim Ducks,18,48.96,3,57.38,25,46.79,24,46.43,9,10.94,

Dallas Stars,31,45.22,6,56.86,16,49.77,9,53.19,11,10.55,
Calgary Flames,7,53.81,8,55.56,3,55.17,7,54.31,23,8.52,

