Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Washington Capitals,7,54.05,10,56.34,14,51.37,4,56.41,2,12.38,
New York Islanders,11,51.61,21,46.3,10,52.75,9,52.99,27,7.74,

Dallas Stars,28,45.74,8,57.89,29,44.44,26,46.33,1,12.41,
Minnesota Wild,26,46.84,29,38.64,20,49.29,20,49.62,31,5.4,

Columbus Blue Jackets,6,54.47,25,44.44,7,53.86,11,52.96,20,9.5,
Ottawa Senators,21,47.65,15,50.0,23,47.28,10,52.96,23,9.12,

Florida Panthers,2,55.64,27,43.24,6,53.95,12,51.98,30,5.44,
Detroit Red Wings,27,46.53,12,52.0,9,53.54,14,50.81,16,9.67,

Boston Bruins,31,44.35,28,41.67,32,38.75,31,37.73,8,10.78,
Buffalo Sabres,29,45.08,23,45.31,31,42.79,32,36.52,10,10.7,

Pittsburgh Penguins,22,47.36,18,47.46,28,44.67,27,45.95,14,10.18,
Chicago Blackhawks,30,44.6,30,34.92,30,42.81,30,40.08,26,7.86,

Montreal Canadiens,24,47.19,14,50.91,15,51.22,23,48.57,17,9.59,
Nashville Predators,14,49.8,32,31.91,24,47.12,24,48.25,32,5.19,

Vegas Golden Knights,13,50.49,6,59.26,13,51.63,8,53.58,22,9.12,
Vancouver Canucks,18,48.98,16,49.28,21,49.04,25,47.31,4,11.6,

