Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Toronto Maple Leafs,32,42.18,1,76.0,22,46.27,17,49.66,7,11.11,
Ottawa Senators,16,50.77,15,51.28,17,48.6,16,50.0,12,9.95,

Vegas Golden Knights,9,52.78,10,55.56,12,53.15,15,50.36,15,9.66,
Minnesota Wild,11,52.09,29,39.39,15,50.16,23,45.45,26,7.26,

Dallas Stars,25,46.04,26,42.86,24,45.1,22,46.15,16,9.15,
Colorado Avalanche,6,53.57,16,48.39,4,58.56,8,57.14,20,8.82,

Los Angeles Kings,12,51.66,3,64.71,13,51.86,6,58.33,5,11.34,
Edmonton Oilers,4,55.43,21,46.67,3,58.58,1,62.5,29,6.51,

