Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Chicago Blackhawks,26,46.33,31,36.76,26,45.93,26,45.76,13,9.4,
Detroit Red Wings,22,47.58,24,44.0,28,45.19,24,47.4,12,9.52,

Montreal Canadiens,9,52.14,10,54.24,10,52.4,11,52.11,5,11.47,
Washington Capitals,18,49.62,16,52.17,21,48.3,22,47.92,17,8.82,

Vancouver Canucks,25,46.58,12,53.49,17,50.38,28,44.75,11,9.54,
Carolina Hurricanes,1,58.7,19,50.0,7,54.1,13,51.7,22,8.05,

Los Angeles Kings,11,51.33,2,60.47,19,49.63,19,48.86,1,12.56,
Winnipeg Jets,24,46.73,1,61.9,6,54.28,5,56.04,7,10.36,

San Jose Sharks,32,44.63,23,44.19,32,38.89,32,38.0,25,7.82,
Utah Hockey Club,13,50.81,28,41.46,12,52.17,15,51.09,31,6.12,

