Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Calgary Flames,12,51.13,27,44.44,29,44.21,31,41.94,28,8.19,
Boston Bruins,13,51.03,17,49.06,22,48.54,20,48.98,17,9.49,

Anaheim Ducks,7,53.23,32,36.62,6,53.4,17,50.19,29,7.65,
Carolina Hurricanes,1,57.07,16,49.21,7,53.34,13,52.06,24,8.73,

Vancouver Canucks,10,51.29,22,46.51,17,50.14,18,49.77,27,8.4,
Detroit Red Wings,31,44.88,21,47.06,27,46.1,29,43.15,25,8.73,

Florida Panthers,15,50.42,20,47.37,21,48.7,25,46.83,19,9.34,
Montreal Canadiens,11,51.25,7,57.81,16,50.52,26,46.15,2,11.64,

Buffalo Sabres,25,47.24,4,60.0,26,47.3,21,48.28,11,10.31,
New York Rangers,23,47.46,28,43.59,23,48.04,15,50.84,31,7.23,

Toronto Maple Leafs,29,46.1,23,46.15,24,47.93,23,47.39,6,11.03,
Philadelphia Flyers,21,48.12,6,57.89,9,53.0,3,56.03,3,11.62,

New Jersey Devils,16,50.4,31,40.0,20,49.12,22,48.11,32,5.88,
Pittsburgh Penguins,8,52.14,13,50.0,5,53.47,8,53.64,15,9.7,

New York Islanders,28,46.37,5,58.33,31,43.28,27,46.12,8,10.65,
Nashville Predators,17,50.15,14,50.0,14,51.4,14,51.21,22,8.79,

Edmonton Oilers,18,49.32,19,48.21,8,53.19,4,55.77,23,8.77,
Winnipeg Jets,6,53.94,15,50.0,11,51.99,16,50.67,20,9.15,

Ottawa Senators,4,54.58,12,50.0,4,53.67,6,53.91,14,9.76,
Colorado Avalanche,2,56.93,1,65.45,2,55.41,11,52.27,10,10.37,

Minnesota Wild,24,47.46,3,61.4,10,52.75,10,53.11,5,11.04,
Seattle Kraken,32,42.98,8,56.25,32,41.55,32,41.29,26,8.68,

Columbus Blue Jackets,19,49.28,11,50.88,13,51.5,7,53.88,16,9.67,
Vegas Golden Knights,20,49.06,25,45.31,15,50.96,5,54.81,7,10.74,

