Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Minnesota Wild,27,44.9,27,44.64,27,45.87,14,51.64,12,9.12,
Toronto Maple Leafs,11,51.68,14,50.0,18,49.1,23,46.58,23,7.55,

Los Angeles Kings,8,52.3,9,53.33,6,54.86,4,58.2,29,6.5,
Florida Panthers,2,55.41,6,57.45,8,54.15,11,53.93,20,7.87,

Philadelphia Flyers,18,50.26,13,50.0,3,58.42,1,64.02,22,7.81,
New Jersey Devils,15,50.93,25,46.51,16,49.97,15,51.5,27,7.25,

Vancouver Canucks,22,49.14,32,36.96,21,48.17,27,44.29,30,6.27,
Nashville Predators,6,53.05,21,48.0,4,57.16,6,55.65,21,7.84,

Pittsburgh Penguins,9,52.21,28,44.44,7,54.19,7,55.45,28,6.8,
Utah Hockey Club,17,50.29,26,46.43,13,51.76,16,50.43,19,8.13,

