Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Toronto Maple Leafs,30,43.91,9,54.29,28,46.25,28,45.2,18,8.72,
New Jersey Devils,6,52.98,15,50.0,1,58.63,5,55.41,28,7.43,

Colorado Avalanche,4,53.06,14,50.82,15,49.62,18,49.36,11,9.66,
Pittsburgh Penguins,25,47.32,30,42.11,19,49.29,15,50.0,15,9.02,

San Jose Sharks,29,44.78,22,47.14,30,45.15,22,48.16,6,10.12,
Carolina Hurricanes,1,58.28,31,41.38,7,53.24,9,52.54,27,7.62,

Philadelphia Flyers,22,47.83,7,55.56,5,53.54,2,57.47,12,9.43,
Columbus Blue Jackets,14,51.82,8,55.0,13,51.07,23,48.12,13,9.32,

Los Angeles Kings,3,53.33,5,55.88,2,56.79,1,58.24,26,7.69,
New York Islanders,31,43.66,10,54.17,22,48.13,24,47.52,10,9.67,

Calgary Flames,10,52.44,32,41.18,18,49.31,20,49.31,32,4.64,
Nashville Predators,9,52.52,27,44.44,14,49.91,16,49.79,31,5.57,

Boston Bruins,17,50.36,17,49.02,6,53.33,4,56.02,14,9.19,
Winnipeg Jets,15,50.83,24,46.67,20,49.18,21,48.77,29,7.05,

Tampa Bay Lightning,16,50.53,4,57.69,11,52.03,6,54.82,1,11.54,
Edmonton Oilers,7,52.72,19,48.0,12,51.5,7,54.82,24,7.79,

Minnesota Wild,19,50.12,2,63.16,3,55.23,8,54.59,23,7.82,
Utah Hockey Club,5,53.0,1,63.64,8,53.12,14,50.49,8,9.86,

St Louis Blues,23,47.54,21,47.62,25,47.23,10,52.53,30,6.64,
Vancouver Canucks,24,47.33,11,50.98,27,46.81,26,46.33,4,10.28,

Florida Panthers,2,53.89,18,49.02,4,54.56,3,56.25,20,8.22,
Seattle Kraken,20,50.04,16,49.21,21,48.58,19,49.36,7,9.94,

