Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New York Islanders,21,48.37,10,57.14,29,43.4,31,38.62,1,13.61,
Philadelphia Flyers,24,47.83,14,52.17,8,54.17,6,55.24,9,10.26,

Colorado Avalanche,1,57.95,2,63.64,1,58.72,3,59.74,14,9.55,
Boston Bruins,19,48.91,28,41.46,27,45.76,25,44.23,19,8.67,

Anaheim Ducks,14,51.14,18,48.57,24,46.88,26,44.05,11,10.0,
Tampa Bay Lightning,17,49.08,24,44.83,16,50.59,21,47.79,15,9.42,

Buffalo Sabres,18,48.94,21,46.88,17,50.19,18,48.98,21,8.62,
Toronto Maple Leafs,20,48.39,20,47.37,18,50.1,14,51.45,8,10.29,

Vegas Golden Knights,11,51.84,9,57.14,13,51.82,9,54.95,10,10.06,
Florida Panthers,12,51.6,26,42.86,9,52.95,10,53.85,30,6.49,

Utah Mammoth,16,50.7,6,58.62,11,52.44,19,48.48,7,10.37,
Minnesota Wild,25,47.83,30,37.5,21,48.57,22,47.1,32,5.17,

St Louis Blues,9,52.71,27,42.42,6,54.78,5,57.55,12,9.59,
Detroit Red Wings,7,53.03,31,37.14,7,54.28,8,54.97,27,7.22,

Columbus Blue Jackets,13,51.45,3,60.87,19,50.03,20,48.46,23,8.24,
Pittsburgh Penguins,26,46.03,7,57.14,15,51.15,7,55.19,13,9.58,

Montreal Canadiens,23,47.84,12,53.85,20,49.03,16,49.33,5,11.67,
Vancouver Canucks,30,43.88,8,57.14,30,43.12,28,42.86,3,11.76,

Ottawa Senators,4,55.83,25,43.75,10,52.77,17,49.21,25,7.69,
Washington Capitals,5,55.3,1,68.0,2,57.79,2,62.94,20,8.63,

Carolina Hurricanes,3,56.42,5,59.46,3,55.83,4,58.87,4,11.76,
Dallas Stars,27,45.0,19,48.0,12,52.4,13,51.69,18,8.7,

Los Angeles Kings,15,51.13,17,50.0,25,46.43,24,44.97,29,6.86,
Nashville Predators,6,53.95,23,45.16,14,51.19,15,50.36,24,8.14,

Edmonton Oilers,22,47.87,22,46.43,22,47.23,23,46.03,26,7.51,
Seattle Kraken,28,44.92,16,50.0,26,45.99,32,37.7,22,8.39,

