Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Boston Bruins,17,49.7,15,51.85,12,51.41,8,53.99,12,10.29,
Washington Capitals,8,51.77,13,52.63,5,53.94,14,51.64,25,7.75,

New York Islanders,18,49.65,12,52.94,19,49.12,15,51.33,8,10.98,
Toronto Maple Leafs,22,48.36,14,52.46,20,48.83,11,52.5,11,10.42,

Montreal Canadiens,21,48.57,16,51.72,27,45.83,31,42.67,9,10.64,
Vegas Golden Knights,4,54.08,5,58.97,4,56.16,2,55.87,21,8.1,

St Louis Blues,24,47.65,10,54.76,17,50.71,9,53.97,18,8.85,
Chicago Blackhawks,23,47.97,32,33.82,26,47.0,25,46.46,19,8.3,

New Jersey Devils,3,54.55,1,65.79,1,59.49,1,59.91,16,9.12,
Anaheim Ducks,16,49.92,21,47.92,28,45.45,24,46.88,22,7.9,

Winnipeg Jets,25,47.64,3,61.9,13,51.19,17,50.21,17,8.9,
Colorado Avalanche,15,50.09,6,57.78,25,47.07,20,48.11,14,9.56,

Pittsburgh Penguins,28,46.93,20,48.33,24,47.63,26,46.3,2,12.61,
Detroit Red Wings,29,46.87,24,46.55,29,45.12,22,47.74,7,11.16,

Carolina Hurricanes,1,58.57,29,42.86,10,51.93,19,48.11,26,7.69,
Columbus Blue Jackets,27,47.25,22,47.62,30,44.98,29,45.35,15,9.38,

Buffalo Sabres,26,47.46,18,49.23,22,48.09,21,48.08,3,12.26,
Dallas Stars,11,51.39,11,53.33,8,53.23,16,51.13,20,8.11,

Nashville Predators,12,50.84,26,45.45,9,52.52,4,54.55,29,7.46,
Minnesota Wild,20,48.89,27,43.48,15,50.88,18,48.85,30,7.17,

Philadelphia Flyers,7,52.02,17,49.23,2,57.13,13,51.87,4,11.9,
San Jose Sharks,32,44.12,30,37.5,32,42.19,28,45.37,27,7.59,

Vancouver Canucks,30,45.59,8,56.52,23,48.05,30,44.33,6,11.3,
Calgary Flames,5,53.65,19,48.78,7,53.24,23,47.74,24,7.81,

Utah Hockey Club,10,51.41,23,46.67,16,50.77,12,52.08,28,7.5,
Edmonton Oilers,14,50.45,7,56.86,6,53.53,3,55.4,10,10.43,

