Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Montreal Canadiens,9,52.22,5,55.93,14,50.83,27,46.13,6,10.71,
Dallas Stars,25,47.27,17,49.09,21,48.37,17,50.38,3,11.07,

Pittsburgh Penguins,10,51.54,8,52.46,8,53.3,8,53.26,10,9.97,
Columbus Blue Jackets,15,49.49,15,49.12,15,50.75,6,54.3,15,9.33,

Colorado Avalanche,2,57.44,1,67.27,1,56.26,11,52.29,8,10.16,
Florida Panthers,12,51.07,19,48.39,18,49.5,22,48.41,9,10.07,

Vegas Golden Knights,20,48.78,28,45.76,17,50.07,10,52.63,12,9.85,
Chicago Blackhawks,22,48.48,32,33.93,31,43.42,32,39.3,31,6.71,

Carolina Hurricanes,1,58.02,30,44.26,11,52.7,13,51.78,26,7.76,
New Jersey Devils,13,50.43,21,47.62,19,49.0,26,46.35,32,6.02,

