Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Pittsburgh Penguins,28,46.18,23,46.15,31,42.18,32,40.23,9,10.42,
Buffalo Sabres,18,49.82,27,42.37,25,46.87,28,42.63,25,8.01,

Ottawa Senators,25,47.73,18,48.08,24,47.11,14,51.36,11,9.8,
Detroit Red Wings,21,48.41,22,46.43,9,52.92,19,49.07,24,8.07,

Utah Hockey Club,3,55.82,10,53.7,4,55.17,1,57.64,17,9.42,
Tampa Bay Lightning,8,52.45,9,55.0,14,51.45,12,52.08,12,9.73,

Montreal Canadiens,30,44.76,14,52.08,21,47.47,27,45.92,13,9.65,
Philadelphia Flyers,15,50.18,29,41.67,12,52.4,6,55.6,19,9.17,

Washington Capitals,5,54.05,7,56.06,17,50.35,10,53.23,3,11.94,
Minnesota Wild,22,47.99,32,38.46,19,49.06,16,50.61,32,5.02,

St Louis Blues,13,50.55,1,68.18,5,54.77,7,55.46,1,13.43,
Nashville Predators,16,50.04,25,43.4,11,52.68,13,51.92,30,7.12,

Dallas Stars,26,47.11,13,52.54,27,44.98,23,47.23,4,11.57,
Calgary Flames,10,51.71,19,47.92,22,47.45,24,46.96,31,7.08,

Los Angeles Kings,4,54.68,4,57.41,2,55.78,5,56.37,21,8.88,
Colorado Avalanche,2,56.16,2,63.83,6,54.42,11,52.72,15,9.55,

Edmonton Oilers,6,53.82,26,43.33,8,53.63,9,53.93,29,7.39,
Seattle Kraken,17,50.0,21,46.77,20,49.0,17,49.79,16,9.54,

Toronto Maple Leafs,31,44.72,16,50.0,29,44.4,25,46.19,7,10.92,
San Jose Sharks,20,48.5,24,43.9,18,49.38,18,49.74,26,8.0,

