Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
St Louis Blues,30,44.26,23,43.4,30,43.67,24,46.49,19,8.81,
Boston Bruins,20,48.85,20,46.94,29,44.25,26,44.77,24,8.01,

Toronto Maple Leafs,31,43.79,13,50.0,20,48.5,14,51.69,5,11.88,
Carolina Hurricanes,1,63.4,6,56.0,1,60.27,1,60.42,27,7.63,

Nashville Predators,2,56.31,27,42.31,5,54.21,2,58.53,21,8.24,
Florida Panthers,13,51.08,17,48.48,18,50.04,17,50.19,9,10.81,

Colorado Avalanche,4,53.67,1,77.78,2,55.73,4,55.25,2,12.73,
New York Islanders,19,49.05,10,52.17,15,50.27,27,44.15,25,7.77,

New York Rangers,23,47.82,9,52.83,25,46.66,22,47.64,11,10.22,
Ottawa Senators,10,51.52,7,54.72,4,55.17,8,53.27,6,11.65,

Pittsburgh Penguins,8,51.97,22,43.59,17,50.09,15,50.74,29,7.36,
Tampa Bay Lightning,11,51.47,5,57.63,7,53.26,5,55.02,4,12.14,

Detroit Red Wings,6,52.55,26,42.86,12,51.29,20,48.43,31,6.82,
Columbus Blue Jackets,18,50.04,29,40.98,11,52.06,11,52.73,22,8.22,

Minnesota Wild,32,43.12,3,65.0,24,47.23,23,47.01,16,9.35,
Calgary Flames,16,50.52,24,43.4,8,53.16,6,54.84,32,6.69,

Seattle Kraken,24,47.68,16,48.57,28,44.62,28,43.65,26,7.69,
Edmonton Oilers,14,51.06,32,40.63,21,48.03,30,42.5,18,8.97,

Chicago Blackhawks,28,45.42,18,47.54,31,43.06,31,42.26,8,11.33,
Los Angeles Kings,7,52.51,14,48.72,14,50.71,13,51.97,28,7.48,

