Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New York Islanders,12,51.58,23,45.59,5,55.25,5,56.79,21,8.93,
Philadelphia Flyers,16,49.43,22,47.62,6,54.98,10,52.69,4,12.0,

Washington Capitals,11,52.56,20,49.18,14,51.28,4,57.08,12,10.45,
Columbus Blue Jackets,6,53.99,28,40.58,10,53.75,13,52.38,27,7.55,

New York Rangers,14,49.92,5,61.02,24,46.3,23,46.86,2,12.29,
Carolina Hurricanes,1,60.87,15,50.85,4,55.75,12,52.61,20,9.12,

Colorado Avalanche,5,54.98,8,56.86,8,53.88,7,53.85,25,8.26,
Los Angeles Kings,7,53.6,1,73.91,11,52.84,6,54.2,14,10.33,

Buffalo Sabres,24,46.74,11,51.56,26,45.86,31,41.2,7,11.46,
Florida Panthers,2,56.91,25,43.59,7,54.61,15,51.91,32,5.18,

Montreal Canadiens,26,46.56,18,50.0,16,49.22,24,46.47,11,10.58,
Toronto Maple Leafs,32,42.79,7,59.62,18,48.76,16,51.71,13,10.37,

Winnipeg Jets,9,52.83,4,61.22,1,59.22,1,59.83,8,11.19,
Chicago Blackhawks,27,46.12,31,35.38,28,44.87,30,41.67,26,7.9,

Utah Hockey Club,8,53.02,13,50.88,2,56.7,2,58.7,22,8.81,
Dallas Stars,28,45.47,10,55.36,27,44.92,22,47.62,10,10.69,

Minnesota Wild,22,47.16,29,39.66,22,47.21,28,44.4,30,7.03,
Vancouver Canucks,17,49.13,12,51.47,23,47.08,19,48.41,1,12.77,

Nashville Predators,15,49.67,32,32.14,29,44.49,27,44.71,31,5.64,
Vegas Golden Knights,13,49.96,6,60.78,15,51.09,9,52.85,17,9.2,

St Louis Blues,21,47.77,3,61.67,20,48.14,25,46.4,6,11.71,
Seattle Kraken,30,45.28,9,55.36,25,45.96,26,45.7,15,10.2,

