Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Philadelphia Flyers,21,48.67,17,49.23,9,54.03,18,49.3,5,12.36,
Buffalo Sabres,28,45.28,19,47.89,28,44.19,30,41.54,8,11.04,

Detroit Red Wings,23,47.07,14,50.0,19,48.34,28,42.42,15,9.4,
Toronto Maple Leafs,32,42.57,2,66.67,21,47.29,19,49.0,10,10.6,

Carolina Hurricanes,1,60.02,23,45.45,3,56.22,14,52.17,18,8.62,
Ottawa Senators,16,49.04,18,49.09,18,48.95,12,52.88,21,8.36,

Tampa Bay Lightning,10,52.2,3,65.08,12,53.23,7,55.14,1,13.67,
New York Rangers,15,49.45,6,56.25,25,45.03,23,46.7,3,12.59,

Washington Capitals,9,52.53,28,40.3,13,52.1,5,56.63,20,8.44,
Pittsburgh Penguins,17,49.04,26,43.14,24,46.26,20,48.51,22,8.27,

New York Islanders,14,50.71,24,44.12,7,54.53,10,54.15,25,8.17,
Columbus Blue Jackets,13,51.65,9,53.33,14,51.38,11,53.08,9,10.96,

Calgary Flames,3,55.42,13,50.77,5,55.73,6,56.32,26,8.03,
Los Angeles Kings,7,53.46,1,74.58,10,53.97,3,57.83,2,12.9,

