Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Washington Capitals,6,54.35,7,58.21,12,52.0,5,55.6,1,12.83,
Boston Bruins,27,46.06,31,37.29,32,41.33,32,39.11,18,9.17,

Florida Panthers,9,53.16,21,46.88,15,51.54,20,48.72,30,5.88,
Montreal Canadiens,30,44.72,19,47.06,23,47.92,28,44.54,17,9.45,

Buffalo Sabres,22,47.94,25,43.84,27,45.97,30,41.6,9,10.67,
Ottawa Senators,21,47.98,12,50.88,21,48.88,9,54.05,14,10.0,

Nashville Predators,11,51.83,30,39.58,10,52.27,13,51.54,31,5.79,
Columbus Blue Jackets,7,53.39,24,44.44,4,55.26,8,54.98,25,8.05,

Tampa Bay Lightning,10,52.82,9,57.58,16,50.9,18,49.79,4,11.66,
New York Islanders,15,50.32,16,48.08,17,50.25,15,50.57,27,7.72,

Detroit Red Wings,23,47.41,20,46.94,7,53.94,16,50.4,24,8.16,
St Louis Blues,12,50.7,3,64.81,6,54.12,10,53.13,7,11.25,

Calgary Flames,8,53.24,22,46.3,20,49.01,19,48.82,29,7.31,
Utah Hockey Club,5,54.4,18,47.37,8,53.72,4,56.19,19,9.15,

San Jose Sharks,25,47.11,29,39.58,25,46.56,21,48.5,26,7.79,
Anaheim Ducks,28,45.86,11,54.69,22,48.67,24,47.39,3,11.74,

Edmonton Oilers,2,55.79,26,43.33,5,54.52,7,55.29,28,7.67,
Vegas Golden Knights,16,50.15,2,65.31,11,52.08,6,55.51,15,9.79,

Winnipeg Jets,13,50.58,5,60.0,2,56.61,2,57.26,5,11.45,
Los Angeles Kings,4,54.68,1,65.38,3,55.4,3,56.49,16,9.47,

