Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Los Angeles Kings,6,53.42,2,61.22,5,55.29,3,58.85,3,11.45,
Nashville Predators,10,51.47,21,48.84,19,48.32,15,49.79,30,7.09,

Chicago Blackhawks,29,45.82,28,41.94,28,46.09,29,44.4,11,9.67,
Calgary Flames,5,53.74,26,44.23,10,51.69,22,47.81,31,7.01,

San Jose Sharks,30,45.29,22,47.83,29,45.68,23,47.27,5,11.19,
Edmonton Oilers,14,50.18,3,58.93,14,49.76,10,53.74,6,10.96,

New York Islanders,32,44.71,11,52.83,18,48.58,19,48.23,7,10.65,
Toronto Maple Leafs,23,48.0,4,58.33,16,49.51,8,54.04,8,10.04,

Detroit Red Wings,27,47.14,7,56.36,26,46.61,28,44.93,4,11.36,
Montreal Canadiens,22,48.33,30,41.07,27,46.13,27,45.34,15,9.09,

Pittsburgh Penguins,18,49.21,18,50.0,15,49.59,16,49.79,2,11.64,
New Jersey Devils,3,56.11,8,55.32,1,62.08,2,59.76,22,7.95,

Columbus Blue Jackets,26,47.23,16,50.82,31,44.58,30,43.59,17,9.04,
Philadelphia Flyers,9,51.51,13,52.46,2,57.64,4,57.64,10,9.82,

Minnesota Wild,16,49.83,15,50.98,6,54.91,11,53.42,29,7.24,
Winnipeg Jets,24,47.8,17,50.0,23,47.22,26,45.9,26,7.67,

Buffalo Sabres,11,51.3,29,41.94,21,47.99,21,47.83,19,8.36,
Boston Bruins,8,51.61,23,47.27,7,54.46,1,59.82,20,8.33,

Ottawa Senators,21,48.4,6,56.52,17,48.6,18,48.95,18,8.61,
Vancouver Canucks,31,44.84,10,53.33,30,44.78,32,39.71,9,9.96,

Seattle Kraken,25,47.38,27,42.86,24,46.9,20,47.9,12,9.61,
Vegas Golden Knights,17,49.77,12,52.73,13,50.14,24,47.01,14,9.32,

