Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Toronto Maple Leafs,30,45.9,22,46.48,20,48.47,23,48.46,8,11.58,
Columbus Blue Jackets,21,48.63,27,43.66,18,48.96,15,49.66,19,9.12,

New York Rangers,20,49.34,7,56.52,13,51.0,9,54.02,13,9.89,
Carolina Hurricanes,1,61.45,10,54.72,2,56.89,3,57.09,25,7.97,

Nashville Predators,2,55.0,32,28.89,11,51.31,7,54.33,32,5.16,
Detroit Red Wings,6,53.32,25,44.0,7,52.8,19,49.21,31,6.51,

Philadelphia Flyers,15,49.69,19,47.17,23,47.28,13,50.69,17,9.26,
Florida Panthers,10,51.98,9,55.36,10,52.1,11,52.11,6,11.83,

St Louis Blues,31,45.8,28,42.62,25,46.72,24,47.72,21,8.47,
New Jersey Devils,19,49.53,31,37.04,24,47.06,28,45.57,30,6.58,

Boston Bruins,17,49.58,17,51.06,27,46.44,25,46.15,23,8.16,
New York Islanders,22,48.48,21,46.81,21,48.36,27,45.86,27,7.28,

Buffalo Sabres,26,46.31,15,51.52,16,49.71,16,49.57,3,12.23,
Pittsburgh Penguins,12,50.66,24,44.19,14,50.24,10,52.84,28,7.04,

Calgary Flames,5,53.58,12,52.83,5,55.81,4,56.56,24,8.09,
Tampa Bay Lightning,11,51.03,6,56.86,4,56.35,5,56.46,9,11.55,

Winnipeg Jets,23,48.33,13,52.08,22,47.7,22,48.5,15,9.69,
Washington Capitals,3,54.52,2,63.93,3,56.48,2,57.09,7,11.71,

Minnesota Wild,28,45.91,3,63.16,17,49.66,17,49.57,18,9.13,
Chicago Blackhawks,24,46.58,18,50.0,29,44.93,29,43.53,11,10.78,

San Jose Sharks,32,43.83,8,56.25,31,43.86,26,46.05,10,11.25,
Colorado Avalanche,8,52.72,1,70.59,1,57.53,1,57.4,4,11.96,

Montreal Canadiens,18,49.57,20,47.06,8,52.74,21,48.75,5,11.94,
Utah Mammoth,4,54.22,26,43.75,9,52.46,12,51.71,16,9.56,

Vancouver Canucks,27,46.29,30,39.29,30,44.37,32,39.08,20,8.56,
Anaheim Ducks,13,50.08,5,57.69,19,48.86,20,49.18,12,10.38,

Dallas Stars,29,45.9,4,61.11,26,46.7,18,49.33,1,13.2,
Seattle Kraken,25,46.5,16,51.43,32,43.65,30,43.24,26,7.93,

Ottawa Senators,16,49.68,11,54.72,12,51.19,8,54.17,2,12.24,
Vegas Golden Knights,9,52.16,14,52.0,6,54.72,6,56.11,22,8.2,

