Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Calgary Flames,20,49.31,12,54.76,22,49.5,9,52.09,22,7.88,
Boston Bruins,22,48.21,20,48.72,19,49.84,20,49.24,27,7.25,

New York Islanders,8,52.42,19,48.78,6,53.87,15,50.87,28,6.31,
Ottawa Senators,14,51.28,18,48.98,12,50.99,23,46.89,21,7.92,

Nashville Predators,7,52.54,32,29.79,23,49.27,14,50.88,32,4.64,
Florida Panthers,10,52.01,15,51.61,10,51.14,27,45.62,8,10.46,

Montreal Canadiens,32,42.51,29,37.7,32,41.31,31,40.4,15,9.2,
New Jersey Devils,15,51.13,16,50.0,15,50.44,8,52.97,13,9.38,

Buffalo Sabres,9,52.21,9,56.52,14,50.52,13,51.09,5,10.74,
New York Rangers,25,46.92,2,62.79,13,50.96,18,50.21,9,10.23,

Pittsburgh Penguins,11,52.0,27,40.91,11,51.02,17,50.76,26,7.36,
Carolina Hurricanes,1,63.52,3,60.87,1,63.69,1,60.26,14,9.27,

Philadelphia Flyers,29,45.0,31,34.55,29,43.87,28,43.63,23,7.85,
Tampa Bay Lightning,16,50.48,11,55.17,18,49.92,10,51.82,3,12.03,

Utah Hockey Club,6,53.01,17,49.02,21,49.54,11,51.5,11,9.54,
St Louis Blues,23,47.95,22,47.27,25,46.64,25,46.49,17,9.03,

Chicago Blackhawks,26,46.84,21,48.0,27,45.47,29,42.98,24,7.74,
Dallas Stars,13,51.32,13,54.05,9,51.28,7,54.74,19,8.33,

Colorado Avalanche,4,53.81,26,41.51,8,52.3,16,50.83,25,7.38,
Winnipeg Jets,18,50.23,7,58.18,17,49.99,12,51.38,12,9.38,

Vancouver Canucks,5,53.24,10,56.25,4,55.73,4,57.14,7,10.51,
Los Angeles Kings,3,54.26,5,58.93,2,59.16,2,58.22,10,10.22,

Minnesota Wild,21,48.36,1,63.64,20,49.61,19,49.41,6,10.53,
San Jose Sharks,28,45.29,30,35.29,30,42.99,30,42.34,29,6.21,

