Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New York Rangers,21,48.5,19,48.78,23,47.95,17,50.58,29,7.38,
Washington Capitals,23,48.21,17,49.06,17,49.26,19,50.19,14,9.49,

Nashville Predators,14,50.0,5,57.45,10,52.4,16,50.84,8,9.93,
Vegas Golden Knights,20,48.53,24,47.27,14,50.19,11,51.87,6,10.12,

Tampa Bay Lightning,3,55.4,2,60.42,4,54.49,1,60.44,4,10.18,
Anaheim Ducks,5,53.48,30,41.43,3,55.56,8,53.15,23,8.06,

Minnesota Wild,29,46.2,3,60.42,9,52.61,3,56.18,16,9.21,
San Jose Sharks,26,47.2,20,48.48,19,48.81,12,51.54,2,12.26,

Winnipeg Jets,6,52.98,18,49.02,20,48.29,21,48.59,22,8.62,
Detroit Red Wings,32,44.63,11,52.63,25,47.69,26,46.26,10,9.8,

New Jersey Devils,7,52.39,31,39.02,11,52.33,14,51.35,32,4.89,
Columbus Blue Jackets,16,49.47,14,49.12,18,48.93,15,51.13,11,9.79,

Buffalo Sabres,18,49.22,7,55.32,22,48.03,23,47.58,17,9.06,
Dallas Stars,28,46.46,6,56.6,24,47.76,18,50.2,1,12.35,

St Louis Blues,27,46.89,29,44.64,27,47.31,27,45.63,21,8.74,
Colorado Avalanche,2,56.44,1,63.16,2,56.49,9,52.79,9,9.89,

Philadelphia Flyers,24,48.1,10,54.55,13,51.72,5,55.51,3,10.27,
Calgary Flames,13,50.22,25,46.81,29,46.1,28,44.4,25,7.8,

Boston Bruins,19,48.6,16,49.09,28,46.46,22,48.13,12,9.71,
Edmonton Oilers,17,49.27,9,54.72,12,52.13,6,54.37,13,9.57,

