Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Pittsburgh Penguins,7,53.81,22,47.5,7,55.26,4,57.56,29,6.38,
New York Rangers,22,48.12,13,51.02,16,49.71,14,51.34,13,8.77,

New York Islanders,18,49.02,4,62.22,17,48.7,24,45.38,7,9.62,
Winnipeg Jets,11,51.36,2,63.04,9,54.72,3,58.01,8,9.51,

Nashville Predators,6,54.12,25,43.4,2,57.48,2,59.72,20,7.85,
Chicago Blackhawks,31,41.82,20,48.21,32,39.25,31,39.92,2,11.44,

Colorado Avalanche,3,55.48,10,52.46,11,52.49,16,51.11,11,8.84,
Edmonton Oilers,4,55.25,7,54.1,1,58.28,8,55.98,14,8.51,

Dallas Stars,20,48.2,14,50.98,13,51.33,10,53.99,12,8.78,
Los Angeles Kings,8,53.16,18,48.78,8,55.0,6,57.02,28,6.49,

