Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Pittsburgh Penguins,24,47.8,13,51.11,23,47.86,21,48.18,10,10.6,Skinner,10,2
Carolina Hurricanes,1,59.96,9,54.17,2,57.35,2,58.91,14,9.59,Andersen,81,-1
New Jersey Devils,6,54.11,26,43.24,16,50.48,24,47.43,30,6.67,Markstrom,63,2
New York Rangers,15,50.44,2,63.41,17,50.35,11,51.72,1,13.07,Shesterkin,5,-1
Ottawa Senators,4,55.14,4,61.11,5,55.27,5,56.35,7,10.68,Ullmark,77,2
Washington Capitals,25,47.48,7,54.84,18,50.21,22,47.78,17,9.39,Thompson,11,-1
St Louis Blues,19,49.37,3,62.5,24,47.57,20,48.3,15,9.57,Hofer,9,-1
Calgary Flames,23,47.91,27,43.18,25,45.48,28,44.24,27,7.79,Wolf,36,-2
Dallas Stars,3,55.5,1,64.29,1,60.92,1,62.86,3,12.27,Oettinger,85,-1
Colorado Avalanche,2,57.88,6,58.54,4,56.15,7,55.22,18,9.02,Blackwood,30,-2
Philadelphia Flyers,28,45.04,20,48.15,29,43.32,16,48.7,28,7.6,Vladar,31,-1
Anaheim Ducks,13,51.01,10,54.0,22,48.13,18,48.44,9,10.63,Dostal,22,1
