Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Montreal Canadiens,28,45.81,12,51.79,18,48.62,26,45.23,11,10.47,
Ottawa Senators,21,47.6,20,49.02,24,47.33,15,51.56,22,8.56,

Detroit Red Wings,26,46.43,15,50.94,12,52.67,19,49.64,18,9.18,
Tampa Bay Lightning,9,52.93,2,63.64,10,53.03,16,51.32,5,11.74,

Pittsburgh Penguins,17,49.32,13,51.72,22,47.84,17,50.43,9,11.15,
New Jersey Devils,19,48.08,29,40.0,31,43.43,29,42.79,20,9.09,

San Jose Sharks,30,45.42,30,37.29,27,45.3,18,49.75,24,8.4,
Edmonton Oilers,3,56.07,23,45.76,5,55.18,4,56.91,27,7.71,

Minnesota Wild,22,47.43,27,40.74,20,48.2,27,44.73,30,7.05,
Calgary Flames,4,55.42,22,46.67,13,51.78,11,52.46,29,7.09,

